Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Aglaeactis pamela,Black-hooded Sunbeam,Aglaeactis_pamela,Apodiformes,Trochilidae,5.5,20.56126006
Aglaiocercus berlepschi,Venezuelan Sylph,Aglaiocercus_berlepschi,Apodiformes,Trochilidae,4.97,17.9331003
Aglaiocercus coelestis,Violet-tailed Sylph,Aglaiocercus_coelestis,Apodiformes,Trochilidae,5.61,19.11603413
Aglaiocercus kingii,Long-tailed Sylph,Aglaiocercus_kingi,Apodiformes,Trochilidae,4.84,19.90079119
Agraphospiza rubescens,Blanford's Rosefinch,Carpodacus_rubescens,Passeriformes,Fringillidae,27.02,13.64222684
Agricola infuscatus,Chat-flycatcher,Bradornis_infuscatus,Passeriformes,Muscicapidae,32.4,17.45986503
Agricola pallidus,Pale Flycatcher,Bradornis_pallidus,Passeriformes,Muscicapidae,23.6,17.73647282
Agriornis albicauda,White-tailed Shrike-tyrant,Agriornis_albicauda,Passeriformes,Tyrannidae,53,33.01684133
Agriornis lividus,Great Shrike-tyrant,Agriornis_lividus,Passeriformes,Tyrannidae,99.1,35.35906063
Agriornis micropterus,Grey-bellied Shrike-tyrant,Agriornis_micropterus,Passeriformes,Tyrannidae,67.79,32.51858119
Agriornis montanus,Black-billed Shrike-tyrant,Agriornis_montanus,Passeriformes,Tyrannidae,63.3,30.60375473
Agriornis murinus,Lesser Shrike-tyrant,Agriornis_murinus,Passeriformes,Tyrannidae,29.9,22.6791963
Agropsar philippensis,Chestnut-cheeked Starling,Sturnus_philippensis,Passeriformes,Sturnidae,28.8,17.65341499
Agropsar sturninus,Purple-backed Starling,Sturnus_sturninus,Passeriformes,Sturnidae,49.4,17.58499858
Ailuroedus buccoides,White-eared Catbird,Ailuroedus_buccoides,Passeriformes,Ptilonorhynchidae,138,29.4017624
Ailuroedus crassirostris,Green Catbird,Ailuroedus_crassirostris,Passeriformes,Ptilonorhynchidae,205.32,34.27524783
Ailuroedus melanotis,Black-eared Catbird,Ailuroedus_melanotis,Passeriformes,Ptilonorhynchidae,176.89,37.5363286
Aimophila notosticta,Oaxaca Sparrow,Aimophila_notosticta,Passeriformes,Emberizidae,27.1,15.99123813
Aimophila rufescens,Rusty Sparrow,Aimophila_rufescens,Passeriformes,Emberizidae,34.3,17.95937998
Aimophila ruficeps,Rufous-crowned Sparrow,Aimophila_ruficeps,Passeriformes,Emberizidae,18.69,13.85433096
Aix galericulata,Mandarin Duck,Aix_galericulata,Anseriformes,Anatidae,567.04,33.06882496
Aix sponsa,Wood Duck,Aix_sponsa,Anseriformes,Anatidae,657.59,38.24530176
Akletos goeldii,Goeldi's Antbird,Myrmeciza_goeldii,Passeriformes,Thamnophilidae,42,24.27085219
Akletos melanoceps,White-shouldered Antbird,Myrmeciza_melanoceps,Passeriformes,Thamnophilidae,38.5,24.1559838
Alaemon alaudipes,Greater Hoopoe-lark,Alaemon_alaudipes,Passeriformes,Alaudidae,43.72,29.59643064
Alaemon hamertoni,Lesser Hoopoe-lark,Alaemon_hamertoni,Passeriformes,Alaudidae,40.5,19.27499281
Alauda arvensis,Eurasian Skylark,Alauda_arvensis,Passeriformes,Alaudidae,37.31,14.64566456
Alauda gulgula,Oriental Skylark,Alauda_gulgula,Passeriformes,Alaudidae,26.3,14.78687219
Alauda leucoptera,White-winged Lark,Melanocorypha_leucoptera,Passeriformes,Alaudidae,45.3,14.32803112
Alauda razae,Raso Lark,Alauda_razae,Passeriformes,Alaudidae,21.9,15.7352962
Alaudala raytal,Sand Lark,Calandrella_raytal,Passeriformes,Alaudidae,18.49,13.94573109
Alaudala rufescens,Lesser Short-toed Lark,Calandrella_rufescens,Passeriformes,Alaudidae,24.1,11.12537555
Alaudala somalica,Somali Short-toed Lark,Calandrella_somalica,Passeriformes,Alaudidae,21.01,12.9645325
Alca torda,Razorbill,Alca_torda,Charadriiformes,Alcidae,725.99,42.63773327
Alcedo atthis,Common Kingfisher,Alcedo_atthis,Coraciiformes,Alcedinidae,31.09,41.50640462
Alcedo coerulescens,Cerulean Kingfisher,Alcedo_coerulescens,Coraciiformes,Alcedinidae,27.59,36.03955131
Alcedo euryzona,Javan Blue-banded Kingfisher,Alcedo_euryzona,Coraciiformes,Alcedinidae,43.08,51.82375116
Alcedo hercules,Blyth's Kingfisher,Alcedo_hercules,Coraciiformes,Alcedinidae,27.59,57.06604485
Alcedo meninting,Blue-eared Kingfisher,Alcedo_meninting,Coraciiformes,Alcedinidae,20.42,41.6963134
Alcedo quadribrachys,Shining-blue Kingfisher,Alcedo_quadribrachys,Coraciiformes,Alcedinidae,34.9,49.07184719
Alcedo semitorquata,Half-collared Kingfisher,Alcedo_semitorquata,Coraciiformes,Alcedinidae,47.32,48.92381423
Alcippe brunneicauda,Brown Fulvetta,Alcippe_brunneicauda,Passeriformes,Timaliidae,14.3,13.44947645
Alcippe grotei,Black-browed Fulvetta,Alcippe_grotei,Passeriformes,Timaliidae,14.3,13.9383404
Alcippe morrisonia,Grey-cheeked Fulvetta,Alcippe_morrisonia,Passeriformes,Timaliidae,15.26,12.30639075
Alcippe nipalensis,Nepal Fulvetta,Alcippe_nipalensis,Passeriformes,Timaliidae,15.8,12.63325053
Alcippe peracensis,Mountain Fulvetta,Alcippe_peracensis,Passeriformes,Timaliidae,14.3,14.42882679
Alcippe poioicephala,Brown-cheeked Fulvetta,Alcippe_poioicephala,Passeriformes,Timaliidae,20.7,14.7074774
Alcippe pyrrhoptera,Javan Fulvetta,Alcippe_pyrrhoptera,Passeriformes,Timaliidae,13.16,13.46134667
Alcurus striatus,Striated Bulbul,Pycnonotus_striatus,Passeriformes,Pycnonotidae,51.96,19.75813949
Aleadryas rufinucha,Rufous-naped Bellbird,Aleadryas_rufinucha,Passeriformes,Pachycephalidae,40.5,20.38483467
Alectoris barbara,Barbary Partridge,Alectoris_barbara,Galliformes,Phasianidae,416.33,22.72157717
Alectoris chukar,Chukar,Alectoris_chukar,Galliformes,Phasianidae,502.1,21.20236439
Alectoris graeca,Rock Partridge,Alectoris_graeca,Galliformes,Phasianidae,594.11,20.67344697
Alectoris magna,Przevalski's Partridge,Alectoris_magna,Galliformes,Phasianidae,541.35,23.67687531
Alectoris melanocephala,Arabian Partridge,Alectoris_melanocephala,Galliformes,Phasianidae,614.75,30.14730399
Alectoris philbyi,Philby's Partridge,Alectoris_philbyi,Galliformes,Phasianidae,441,21.66286982
Alectoris rufa,Red-legged Partridge,Alectoris_rufa,Galliformes,Phasianidae,527.86,23.08520982
Alectroenas madagascariensis,Madagascar Blue-pigeon,Alectroenas_madagascariensis,Columbiformes,Columbidae,173,16.92261433
Alectroenas pulcherrimus,Seychelles Blue-pigeon,Alectroenas_pulcherrima,Columbiformes,Columbidae,165,20.48632496
Alectroenas sganzini,Comoro Blue-pigeon,Alectroenas_sganzini,Columbiformes,Columbidae,158,19.0955847
Alectrurus risora,Strange-tailed Tyrant,Alectrurus_risora,Passeriformes,Tyrannidae,25,17.93802524
Alectrurus tricolor,Cock-tailed Tyrant,Alectrurus_tricolor,Passeriformes,Tyrannidae,16,14.18344004
Alectura lathami,Australian Brush-turkey,Alectura_lathami,Galliformes,Megapodiidae,2333.06,37.90330639
Alethe castanea,Fire-crested Alethe,Alethe_diademata,Passeriformes,Turdidae,31.54,19.89016783
Alipiopsitta xanthops,Yellow-faced Amazon,Alipiopsitta_xanthops,Psittaciformes,Psittacidae,327.37,33.60371951
Alisterus amboinensis,Moluccan King-parrot,Alisterus_amboinensis,Psittaciformes,Psittacidae,153,28.40898475
Alisterus chloropterus,Papuan King-parrot,Alisterus_chloropterus,Psittaciformes,Psittacidae,156,26.57109019
Alisterus scapularis,Australian King-parrot,Alisterus_scapularis,Psittaciformes,Psittacidae,232.26,26.35253555
Alle alle,Little Auk,Alle_alle,Charadriiformes,Alcidae,180.73,20.71043034
Allenia fusca,Scaly-breasted Thrasher,Margarops_fuscus,Passeriformes,Mimidae,67.07,21.82073233
Alopecoenas beccarii,Western Bronze Ground-dove,Gallicolumba_beccarii,Columbiformes,Columbidae,78.73,16.0322218
Alopecoenas canifrons,Palau Ground-dove,Gallicolumba_canifrons,Columbiformes,Columbidae,160.39,20.2552993
Alopecoenas erythropterus,Polynesian Ground-dove,Gallicolumba_erythroptera,Columbiformes,Columbidae,113.18,20.66963035
Alopecoenas hoedtii,Wetar Ground-dove,Gallicolumba_hoedtii,Columbiformes,Columbidae,160.39,19.45158747
Alopecoenas jobiensis,White-breasted Ground-dove,Gallicolumba_jobiensis,Columbiformes,Columbidae,135,18.37297729
Alopecoenas kubaryi,Caroline Ground-dove,Gallicolumba_kubaryi,Columbiformes,Columbidae,162,21.14947088
Alopecoenas rubescens,Marquesas Ground-dove,Gallicolumba_rubescens,Columbiformes,Columbidae,60,17.3141068
Alopecoenas sanctaecrucis,Santa Cruz Ground-dove,Gallicolumba_sanctaecrucis,Columbiformes,Columbidae,160.39,20.07859432
Alopecoenas stairi,Shy Ground-dove,Gallicolumba_stairi,Columbiformes,Columbidae,171,21.7358453
Alopecoenas xanthonurus,White-throated Ground-dove,Gallicolumba_xanthonura,Columbiformes,Columbidae,110.62,19.53584663
Alophoixus bres,Brown-cheeked Bulbul,Alophoixus_bres,Passeriformes,Pycnonotidae,35.31,21.07913505
Alophoixus flaveolus,White-throated Bulbul,Alophoixus_flaveolus,Passeriformes,Pycnonotidae,48.3,20.53543767
Alophoixus griseiceps,Grey-crowned Bulbul,Alophoixus_pallidus,Passeriformes,Pycnonotidae,46,19.70539194
Alophoixus ochraceus,Ochraceous Bulbul,Alophoixus_ochraceus,Passeriformes,Pycnonotidae,41.45,21.04879964
Alophoixus phaeocephalus,Yellow-bellied Bulbul,Alophoixus_phaeocephalus,Passeriformes,Pycnonotidae,32,20.73389899
Alopochelidon fucata,Tawny-headed Swallow,Alopochelidon_fucata,Passeriformes,Hirundinidae,13.96,9.031082851
Alopochen aegyptiaca,Egyptian Goose,Alopochen_aegyptiaca,Anseriformes,Anatidae,1873,51.58614928
Amadina erythrocephala,Red-headed Finch,Amadina_erythrocephala,Passeriformes,Estrildidae,22.5,11.93928296
Amadina fasciata,Cut-throat Finch,Amadina_fasciata,Passeriformes,Estrildidae,18,11.23179956
Amalocichla incerta,Lesser Ground-robin,Amalocichla_incerta,Passeriformes,Petroicidae,32.7,17.69481676
Amalocichla sclateriana,Greater Ground-robin,Amalocichla_sclateriana,Passeriformes,Petroicidae,34,25.72034412
Amandava amandava,Red Avadavat,Amandava_amandava,Passeriformes,Estrildidae,8.97,9.063123439
Amandava formosa,Green Avadavat,Amandava_formosa,Passeriformes,Estrildidae,8.3,10.31677794
Amandava subflava,Zebra Waxbill,Amandava_subflava,Passeriformes,Estrildidae,7.44,9.208547323
Amaurocichla bocagii,Sao Tome Short-tail,Amaurocichla_bocagei,Passeriformes,Motacillidae,7,19.7800519
Amaurolimnas concolor,Uniform Crake,Amaurolimnas_concolor,Gruiformes,Rallidae,133,28.10950937
Amaurornis cinerea,White-browed Crake,Porzana_cinerea,Gruiformes,Rallidae,52.1,24.42515615
Amaurornis isabellina,Isabelline Bush-hen,Amaurornis_isabellina,Gruiformes,Rallidae,157.35,35.75527096
Amaurornis magnirostris,Talaud Bush-hen,Amaurornis_magnirostris,Gruiformes,Rallidae,168.6,46.98528697
Amaurornis marginalis,Striped Crake,Aenigmatolimnas_marginalis,Gruiformes,Rallidae,51.2,20.15901456
Amaurornis moluccana,Pale-vented Bush-hen,Amaurornis_moluccana,Gruiformes,Rallidae,186.78,32.40158435
Amaurornis olivacea,Philippine Bush-hen,Amaurornis_olivacea,Gruiformes,Rallidae,292,35.56492042
Amaurornis phoenicurus,White-breasted Waterhen,Amaurornis_phoenicurus,Gruiformes,Rallidae,180,36.64017262
Amaurospiza moesta,Blue Seedeater,Amaurospiza_moesta,Passeriformes,Thraupidae,13.6,14.31066654
Amaurospiza relicta,Slate-blue Seedeater,Amaurospiza_concolor,Passeriformes,Thraupidae,13.1,NA
Amazilia alfaroana,Guanacaste Hummingbird,Amazilia_cyanifrons,Apodiformes,Trochilidae,5,NA
Amazilia amabilis,Blue-chested Hummingbird,Amazilia_amabilis,Apodiformes,Trochilidae,4.3,20.71085831
Amazilia amazilia,Amazilia Hummingbird,Amazilia_amazilia,Apodiformes,Trochilidae,4.3,20.11105177
Amazilia bartletti,Spot-vented Emerald,Amazilia_lactea,Apodiformes,Trochilidae,4.6,25.40231898
Amazilia beryllina,Berylline Hummingbird,Amazilia_beryllina,Apodiformes,Trochilidae,4.5,20.98611634
Amazilia boucardi,Mangrove Hummingbird,Amazilia_boucardi,Apodiformes,Trochilidae,4.5,21.49315833
Amazilia brevirostris,White-chested Emerald,Amazilia_brevirostris,Apodiformes,Trochilidae,4.3,19.40615475
Amazilia candida,White-bellied Emerald,Amazilia_candida,Apodiformes,Trochilidae,3.8,18.21664881
Amazilia castaneiventris,Chestnut-bellied Hummingbird,Amazilia_castaneiventris,Apodiformes,Trochilidae,5,21.58926499
Amazilia chionogaster,White-bellied Hummingbird,Amazilia_chionogaster,Apodiformes,Trochilidae,5.04,25.50472522
Amazilia cupreicauda,Copper-tailed Hummingbird,Amazilia_viridigaster,Apodiformes,Trochilidae,3.74,18.961097
Amazilia cyanocephala,Azure-crowned Hummingbird,Amazilia_cyanocephala,Apodiformes,Trochilidae,5.1,22.59357342
Amazilia cyanura,Blue-tailed Hummingbird,Amazilia_cyanura,Apodiformes,Trochilidae,3.9,22.35668019
Amazilia decora,Charming Hummingbird,Amazilia_decora,Apodiformes,Trochilidae,4.6,25.19455216
Amazilia edward,Snowy-bellied Hummingbird,Amazilia_edward,Apodiformes,Trochilidae,4.7,21.23731098
Amazilia fimbriata,Glittering-throated Emerald,Amazilia_fimbriata,Apodiformes,Trochilidae,4.9,21.74125156
Amazilia franciae,Andean Emerald,Amazilia_franciae,Apodiformes,Trochilidae,5,24.77131667
Amazilia grayi,Gray's Hummingbird,Hylocharis_grayi,Apodiformes,Trochilidae,5.6,21.4051601
Amazilia humboldtii,Humboldt's Hummingbird,Hylocharis_humboldtii,Apodiformes,Trochilidae,5.6,20.24237517
Amazilia leucogaster,Plain-bellied Emerald,Amazilia_leucogaster,Apodiformes,Trochilidae,4.7,25.23864923
Amazilia luciae,Honduran Emerald,Amazilia_luciae,Apodiformes,Trochilidae,4.78,23.6722486
Amazilia rosenbergi,Purple-chested Hummingbird,Amazilia_rosenbergi,Apodiformes,Trochilidae,3.7,23.5188036
Amazilia rutila,Cinnamon Hummingbird,Amazilia_rutila,Apodiformes,Trochilidae,5.24,25.05796952
Amazilia sapphirina,Rufous-throated Hummingbird,Hylocharis_sapphirina,Apodiformes,Trochilidae,4.4,20.01631723
Amazilia saucerottei,Steely-vented Hummingbird,Amazilia_saucerrottei,Apodiformes,Trochilidae,4.5,19.9474041
Amazilia tobaci,Copper-rumped Hummingbird,Amazilia_tobaci,Apodiformes,Trochilidae,4.7,21.67289561
Amazilia tzacatl,Rufous-tailed Hummingbird,Amazilia_tzacatl,Apodiformes,Trochilidae,4.79,22.28401774
Amazilia versicolor,Versicolored Emerald,Amazilia_versicolor,Apodiformes,Trochilidae,4.1,18.97169512
Amazilia violiceps,Violet-crowned Hummingbird,Amazilia_violiceps,Apodiformes,Trochilidae,5.1,25.90222044
Amazilia viridicauda,Green-and-white Hummingbird,Amazilia_viridicauda,Apodiformes,Trochilidae,6.1,24.92207373
Amazilia viridifrons,Green-fronted Hummingbird,Amazilia_viridifrons,Apodiformes,Trochilidae,6.3,24.87422056
Amazilia yucatanensis,Buff-bellied Hummingbird,Amazilia_yucatanensis,Apodiformes,Trochilidae,3.89,23.82845203
Amazona aestiva,Turquoise-fronted Amazon,Amazona_aestiva,Psittaciformes,Psittacidae,451,37.65150186
Amazona agilis,Black-billed Amazon,Amazona_agilis,Psittaciformes,Psittacidae,213,29.26473597
Amazona albifrons,White-fronted Amazon,Amazona_albifrons,Psittaciformes,Psittacidae,206,30.00560021
Amazona amazonica,Orange-winged Amazon,Amazona_amazonica,Psittaciformes,Psittacidae,370,36.87784112
Amazona arausiaca,Red-necked Amazon,Amazona_arausiaca,Psittaciformes,Psittacidae,327.37,38.33112879
Amazona auropalliata,Yellow-naped Amazon,Amazona_auropalliata,Psittaciformes,Psittacidae,476.94,43.33068277
Amazona autumnalis,Red-lored Amazon,Amazona_autumnalis,Psittaciformes,Psittacidae,416,35.04868099
Amazona barbadensis,Yellow-shouldered Amazon,Amazona_barbadensis,Psittaciformes,Psittacidae,270,38.34611599
Amazona bodini,Northern Festive Amazon,Amazona_festiva,Psittaciformes,Psittacidae,430,38.0542918
Amazona brasiliensis,Red-tailed Amazon,Amazona_brasiliensis,Psittaciformes,Psittacidae,327.37,34.10583943
Amazona collaria,Yellow-billed Amazon,Amazona_collaria,Psittaciformes,Psittacidae,187,33.0813502
Amazona dufresniana,Blue-cheeked Amazon,Amazona_dufresniana,Psittaciformes,Psittacidae,623,40.67957443
Amazona farinosa,Southern Mealy Amazon,Amazona_farinosa,Psittaciformes,Psittacidae,625.99,41.88427959
Amazona finschi,Lilac-crowned Amazon,Amazona_finschi,Psittaciformes,Psittacidae,302,35.12158362
Amazona guildingii,St Vincent Amazon,Amazona_guildingii,Psittaciformes,Psittacidae,646,40.450776
Amazona imperialis,Imperial Amazon,Amazona_imperialis,Psittaciformes,Psittacidae,327.37,44.46044135
Amazona kawalli,White-faced Amazon,Amazona_kawalli,Psittaciformes,Psittacidae,327.37,40.22260863
Amazona leucocephala,Cuban Amazon,Amazona_leucocephala,Psittaciformes,Psittacidae,235.34,30.51094842
Amazona mercenarius,Scaly-naped Amazon,Amazona_mercenaria,Psittaciformes,Psittacidae,340,33.21348618
Amazona ochrocephala,Yellow-crowned Amazon,Amazona_ochrocephala,Psittaciformes,Psittacidae,476.94,37.67570118
Amazona oratrix,Yellow-headed Amazon,Amazona_oratrix,Psittaciformes,Psittacidae,476.94,39.08650822
Amazona pretrei,Red-spectacled Amazon,Amazona_pretrei,Psittaciformes,Psittacidae,272.76,28.72697577
Amazona rhodocorytha,Red-browed Amazon,Amazona_rhodocorytha,Psittaciformes,Psittacidae,474.34,37.74394005
Amazona tucumana,Tucuman Amazon,Amazona_tucumana,Psittaciformes,Psittacidae,260,27.98657542
Amazona ventralis,Hispaniolan Amazon,Amazona_ventralis,Psittaciformes,Psittacidae,214,31.42804411
Amazona versicolor,St Lucia Amazon,Amazona_versicolor,Psittaciformes,Psittacidae,676,39.36434355
Amazona vinacea,Vinaceous-breasted Amazon,Amazona_vinacea,Psittaciformes,Psittacidae,254,34.06248582
Amazona viridigenalis,Red-crowned Amazon,Amazona_viridigenalis,Psittaciformes,Psittacidae,316,33.34114276
Amazona vittata,Puerto Rican Amazon,Amazona_vittata,Psittaciformes,Psittacidae,279.28,33.65237881
Amazona xantholora,Yellow-lored Amazon,Amazona_xantholora,Psittaciformes,Psittacidae,217,30.27192084
Amazonetta brasiliensis,Brazilian Teal,Amazonetta_brasiliensis,Anseriformes,Anatidae,499.99,38.87972152
Amblycercus holosericeus,Yellow-billed Cacique,Amblycercus_holosericeus,Passeriformes,Icteridae,70.42,29.72140565
Amblyornis flavifrons,Golden-fronted Bowerbird,Amblyornis_flavifrons,Passeriformes,Ptilonorhynchidae,120,27.51005205
Amblyornis inornata,Vogelkop Bowerbird,Amblyornis_inornata,Passeriformes,Ptilonorhynchidae,124,30.68463438
Amblyornis macgregoriae,MacGregor's Bowerbird,Amblyornis_macgregoriae,Passeriformes,Ptilonorhynchidae,117.47,26.3269167
Amblyornis subalaris,Streaked Bowerbird,Amblyornis_subalaris,Passeriformes,Ptilonorhynchidae,108.88,25.25144548
Amblyospiza albifrons,Thick-billed Weaver,Amblyospiza_albifrons,Passeriformes,Ploceidae,41.59,20.28871646
Amblyramphus holosericeus,Scarlet-headed Blackbird,Amblyramphus_holosericeus,Passeriformes,Icteridae,56.76,30.50606289
Ammodramus aurifrons,Yellow-browed Sparrow,Ammodramus_aurifrons,Passeriformes,Emberizidae,17.8,14.61012318
Ammodramus humeralis,Grassland Sparrow,Ammodramus_humeralis,Passeriformes,Emberizidae,15.99,12.549772
Ammodramus savannarum,Grasshopper Sparrow,Ammodramus_savannarum,Passeriformes,Emberizidae,17.61,13.1069319
Ammomanes cinctura,Bar-tailed Lark,Ammomanes_cinctura,Passeriformes,Alaudidae,18.13,12.05748695
Ammomanes deserti,Desert Lark,Ammomanes_deserti,Passeriformes,Alaudidae,23.8,15.9805168
Ammomanes phoenicura,Rufous-tailed Lark,Ammomanes_phoenicura,Passeriformes,Alaudidae,25.6,14.22393886
Ammomanopsis grayi,Gray's Lark,Ammomanes_grayi,Passeriformes,Alaudidae,21.41,14.58326959
Ammonastes pelzelni,Grey-bellied Antbird,Myrmeciza_pelzelni,Passeriformes,Thamnophilidae,17.73,18.23883162
Ammoperdix griseogularis,See-see Partridge,Ammoperdix_griseogularis,Galliformes,Phasianidae,201.86,15.92945019
Ammoperdix heyi,Sand Partridge,Ammoperdix_heyi,Galliformes,Phasianidae,189.73,17.01217777
Ammospiza caudacuta,Saltmarsh Sparrow,Ammodramus_caudacutus,Passeriformes,Emberizidae,19.19,15.52687067
Ammospiza leconteii,Le Conte's Sparrow,Ammodramus_leconteii,Passeriformes,Emberizidae,13,11.46049034
Ammospiza maritima,Seaside Sparrow,Ammodramus_maritimus,Passeriformes,Emberizidae,22.16,16.4044617
Ammospiza nelsoni,Nelson's Sparrow,Ammodramus_nelsoni,Passeriformes,Emberizidae,15.11,15.01735726
Ampeliceps coronatus,Golden-crested Myna,Ampeliceps_coronatus,Passeriformes,Sturnidae,87.87,22.61217279
Ampelioides tschudii,Scaled Fruiteater,Ampelioides_tschudii,Passeriformes,Cotingidae,78.4,22.06311574
Ampelion rubrocristatus,Red-crested Cotinga,Ampelion_rubrocristatus,Passeriformes,Cotingidae,66.29,18.57672915
Ampelion rufaxilla,Chestnut-crested Cotinga,Ampelion_rufaxilla,Passeriformes,Cotingidae,73.9,18.72132598
Ampelornis griseiceps,Grey-headed Antbird,Myrmeciza_griseiceps,Passeriformes,Thamnophilidae,15,17.53282725
Amphilais seebohmi,Madagascar Grassbird,Amphilais_seebohmi,Passeriformes,Megaluridae,12.3,12.0335059
