Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Agelaius humeralis,Tawny-shouldered Blackbird,Agelaius_humeralis,Passeriformes,Icteridae,36.29,19.98249707,LC
Agelaius phoeniceus,Red-winged Blackbird,Agelaius_phoeniceus,Passeriformes,Icteridae,50.78,22.58452567,LC
Agelaius tricolor,Tricolored Blackbird,Agelaius_tricolor,Passeriformes,Icteridae,57.92,22.53630509,EN
Agelaius xanthomus,Yellow-shouldered Blackbird,Agelaius_xanthomus,Passeriformes,Icteridae,38.4,19.22456603,EN
Agelastes meleagrides,White-breasted Guineafowl,Agelastes_meleagrides,Galliformes,Numididae,815,27.19682019,VU
Agelastes niger,Black Guineafowl,Agelastes_niger,Galliformes,Numididae,699.99,27.16963694,LC
Agelasticus cyanopus,Unicolored Blackbird,Agelasticus_cyanopus,Passeriformes,Icteridae,37.21,24.15088236,LC
Agelasticus thilius,Yellow-winged Blackbird,Agelasticus_thilius,Passeriformes,Icteridae,31.5,23.45296037,LC
Agelasticus xanthophthalmus,Pale-eyed Blackbird,Agelasticus_xanthophthalmus,Passeriformes,Icteridae,45.1,24.08146178,LC
Aglaeactis aliciae,Purple-backed Sunbeam,Aglaeactis_aliciae,Apodiformes,Trochilidae,7.8,19.56646369,EN
Aglaeactis castelnaudii,White-tufted Sunbeam,Aglaeactis_castelnaudii,Apodiformes,Trochilidae,6.7,22.73721725,NT
Aglaeactis cupripennis,Shining Sunbeam,Aglaeactis_cupripennis,Apodiformes,Trochilidae,7.6,23.12863614,LC
Aglaeactis pamela,Black-hooded Sunbeam,Aglaeactis_pamela,Apodiformes,Trochilidae,5.5,20.56126006,LC
Aglaiocercus berlepschi,Venezuelan Sylph,Aglaiocercus_berlepschi,Apodiformes,Trochilidae,4.97,17.9331003,EN
Aglaiocercus coelestis,Violet-tailed Sylph,Aglaiocercus_coelestis,Apodiformes,Trochilidae,5.61,19.11603413,LC
Aglaiocercus kingii,Long-tailed Sylph,Aglaiocercus_kingi,Apodiformes,Trochilidae,4.84,19.90079119,LC
Agraphospiza rubescens,Blanford's Rosefinch,Carpodacus_rubescens,Passeriformes,Fringillidae,27.02,13.64222684,LC
Agricola infuscatus,Chat-flycatcher,Bradornis_infuscatus,Passeriformes,Muscicapidae,32.4,17.45986503,LC
Agricola pallidus,Pale Flycatcher,Bradornis_pallidus,Passeriformes,Muscicapidae,23.6,17.73647282,LC
Agriornis albicauda,White-tailed Shrike-tyrant,Agriornis_albicauda,Passeriformes,Tyrannidae,53,33.01684133,VU
Agriornis lividus,Great Shrike-tyrant,Agriornis_lividus,Passeriformes,Tyrannidae,99.1,35.35906063,LC
Agriornis micropterus,Grey-bellied Shrike-tyrant,Agriornis_micropterus,Passeriformes,Tyrannidae,67.79,32.51858119,LC
Agriornis montanus,Black-billed Shrike-tyrant,Agriornis_montanus,Passeriformes,Tyrannidae,63.3,30.60375473,LC
Agriornis murinus,Lesser Shrike-tyrant,Agriornis_murinus,Passeriformes,Tyrannidae,29.9,22.6791963,LC
Agropsar philippensis,Chestnut-cheeked Starling,Sturnus_philippensis,Passeriformes,Sturnidae,28.8,17.65341499,LC
Agropsar sturninus,Purple-backed Starling,Sturnus_sturninus,Passeriformes,Sturnidae,49.4,17.58499858,LC
Ailuroedus buccoides,White-eared Catbird,Ailuroedus_buccoides,Passeriformes,Ptilonorhynchidae,138,29.4017624,LC
Ailuroedus crassirostris,Green Catbird,Ailuroedus_crassirostris,Passeriformes,Ptilonorhynchidae,205.32,34.27524783,LC
Ailuroedus melanotis,Black-eared Catbird,Ailuroedus_melanotis,Passeriformes,Ptilonorhynchidae,176.89,37.5363286,LC
Aimophila notosticta,Oaxaca Sparrow,Aimophila_notosticta,Passeriformes,Emberizidae,27.1,15.99123813,LC
Aimophila rufescens,Rusty Sparrow,Aimophila_rufescens,Passeriformes,Emberizidae,34.3,17.95937998,LC
Aimophila ruficeps,Rufous-crowned Sparrow,Aimophila_ruficeps,Passeriformes,Emberizidae,18.69,13.85433096,LC
Aix galericulata,Mandarin Duck,Aix_galericulata,Anseriformes,Anatidae,567.04,33.06882496,LC
Aix sponsa,Wood Duck,Aix_sponsa,Anseriformes,Anatidae,657.59,38.24530176,LC
Akletos goeldii,Goeldi's Antbird,Myrmeciza_goeldii,Passeriformes,Thamnophilidae,42,24.27085219,LC
Akletos melanoceps,White-shouldered Antbird,Myrmeciza_melanoceps,Passeriformes,Thamnophilidae,38.5,24.1559838,LC
Alaemon alaudipes,Greater Hoopoe-lark,Alaemon_alaudipes,Passeriformes,Alaudidae,43.72,29.59643064,LC
Alaemon hamertoni,Lesser Hoopoe-lark,Alaemon_hamertoni,Passeriformes,Alaudidae,40.5,19.27499281,LC
Alauda arvensis,Eurasian Skylark,Alauda_arvensis,Passeriformes,Alaudidae,37.31,14.64566456,LC
Alauda gulgula,Oriental Skylark,Alauda_gulgula,Passeriformes,Alaudidae,26.3,14.78687219,LC
Alauda leucoptera,White-winged Lark,Melanocorypha_leucoptera,Passeriformes,Alaudidae,45.3,14.32803112,LC
Alauda razae,Raso Lark,Alauda_razae,Passeriformes,Alaudidae,21.9,15.7352962,CR
Alaudala raytal,Sand Lark,Calandrella_raytal,Passeriformes,Alaudidae,18.49,13.94573109,LC
Alaudala rufescens,Lesser Short-toed Lark,Calandrella_rufescens,Passeriformes,Alaudidae,24.1,11.12537555,LC
Alaudala somalica,Somali Short-toed Lark,Calandrella_somalica,Passeriformes,Alaudidae,21.01,12.9645325,LC
Alca torda,Razorbill,Alca_torda,Charadriiformes,Alcidae,725.99,42.63773327,NT
Alcedo atthis,Common Kingfisher,Alcedo_atthis,Coraciiformes,Alcedinidae,31.09,41.50640462,LC
Alcedo coerulescens,Cerulean Kingfisher,Alcedo_coerulescens,Coraciiformes,Alcedinidae,27.59,36.03955131,LC
Alcedo euryzona,Javan Blue-banded Kingfisher,Alcedo_euryzona,Coraciiformes,Alcedinidae,43.08,51.82375116,CR
Alcedo hercules,Blyth's Kingfisher,Alcedo_hercules,Coraciiformes,Alcedinidae,27.59,57.06604485,NT
Alcedo meninting,Blue-eared Kingfisher,Alcedo_meninting,Coraciiformes,Alcedinidae,20.42,41.6963134,LC
Alcedo quadribrachys,Shining-blue Kingfisher,Alcedo_quadribrachys,Coraciiformes,Alcedinidae,34.9,49.07184719,LC
Alcedo semitorquata,Half-collared Kingfisher,Alcedo_semitorquata,Coraciiformes,Alcedinidae,47.32,48.92381423,LC
Alcippe brunneicauda,Brown Fulvetta,Alcippe_brunneicauda,Passeriformes,Timaliidae,14.3,13.44947645,NT
Alcippe grotei,Black-browed Fulvetta,Alcippe_grotei,Passeriformes,Timaliidae,14.3,13.9383404,LC
Alcippe morrisonia,Grey-cheeked Fulvetta,Alcippe_morrisonia,Passeriformes,Timaliidae,15.26,12.30639075,LC
Alcippe nipalensis,Nepal Fulvetta,Alcippe_nipalensis,Passeriformes,Timaliidae,15.8,12.63325053,LC
Alcippe peracensis,Mountain Fulvetta,Alcippe_peracensis,Passeriformes,Timaliidae,14.3,14.42882679,LC
Alcippe poioicephala,Brown-cheeked Fulvetta,Alcippe_poioicephala,Passeriformes,Timaliidae,20.7,14.7074774,LC
Alcippe pyrrhoptera,Javan Fulvetta,Alcippe_pyrrhoptera,Passeriformes,Timaliidae,13.16,13.46134667,LC
Alcurus striatus,Striated Bulbul,Pycnonotus_striatus,Passeriformes,Pycnonotidae,51.96,19.75813949,LC
Aleadryas rufinucha,Rufous-naped Bellbird,Aleadryas_rufinucha,Passeriformes,Pachycephalidae,40.5,20.38483467,LC
Alectoris barbara,Barbary Partridge,Alectoris_barbara,Galliformes,Phasianidae,416.33,22.72157717,LC
Alectoris chukar,Chukar,Alectoris_chukar,Galliformes,Phasianidae,502.1,21.20236439,LC
Alectoris graeca,Rock Partridge,Alectoris_graeca,Galliformes,Phasianidae,594.11,20.67344697,NT
Alectoris magna,Przevalski's Partridge,Alectoris_magna,Galliformes,Phasianidae,541.35,23.67687531,LC
Alectoris melanocephala,Arabian Partridge,Alectoris_melanocephala,Galliformes,Phasianidae,614.75,30.14730399,LC
Alectoris philbyi,Philby's Partridge,Alectoris_philbyi,Galliformes,Phasianidae,441,21.66286982,LC
Alectoris rufa,Red-legged Partridge,Alectoris_rufa,Galliformes,Phasianidae,527.86,23.08520982,LC
Alectroenas madagascariensis,Madagascar Blue-pigeon,Alectroenas_madagascariensis,Columbiformes,Columbidae,173,16.92261433,LC
Alectroenas pulcherrimus,Seychelles Blue-pigeon,Alectroenas_pulcherrima,Columbiformes,Columbidae,165,20.48632496,LC
Alectroenas sganzini,Comoro Blue-pigeon,Alectroenas_sganzini,Columbiformes,Columbidae,158,19.0955847,NT
Alectrurus risora,Strange-tailed Tyrant,Alectrurus_risora,Passeriformes,Tyrannidae,25,17.93802524,VU
Alectrurus tricolor,Cock-tailed Tyrant,Alectrurus_tricolor,Passeriformes,Tyrannidae,16,14.18344004,VU
Alectura lathami,Australian Brush-turkey,Alectura_lathami,Galliformes,Megapodiidae,2333.06,37.90330639,LC
Alethe castanea,Fire-crested Alethe,Alethe_diademata,Passeriformes,Turdidae,31.54,19.89016783,LC
Alipiopsitta xanthops,Yellow-faced Amazon,Alipiopsitta_xanthops,Psittaciformes,Psittacidae,327.37,33.60371951,NT
Alisterus amboinensis,Moluccan King-parrot,Alisterus_amboinensis,Psittaciformes,Psittacidae,153,28.40898475,LC
Alisterus chloropterus,Papuan King-parrot,Alisterus_chloropterus,Psittaciformes,Psittacidae,156,26.57109019,LC
Alisterus scapularis,Australian King-parrot,Alisterus_scapularis,Psittaciformes,Psittacidae,232.26,26.35253555,LC
Alle alle,Little Auk,Alle_alle,Charadriiformes,Alcidae,180.73,20.71043034,LC
Allenia fusca,Scaly-breasted Thrasher,Margarops_fuscus,Passeriformes,Mimidae,67.07,21.82073233,LC
Alopecoenas beccarii,Western Bronze Ground-dove,Gallicolumba_beccarii,Columbiformes,Columbidae,78.73,16.0322218,LC
Alopecoenas canifrons,Palau Ground-dove,Gallicolumba_canifrons,Columbiformes,Columbidae,160.39,20.2552993,EN
Alopecoenas erythropterus,Polynesian Ground-dove,Gallicolumba_erythroptera,Columbiformes,Columbidae,113.18,20.66963035,CR
Alopecoenas hoedtii,Wetar Ground-dove,Gallicolumba_hoedtii,Columbiformes,Columbidae,160.39,19.45158747,EN
Alopecoenas jobiensis,White-breasted Ground-dove,Gallicolumba_jobiensis,Columbiformes,Columbidae,135,18.37297729,LC
Alopecoenas kubaryi,Caroline Ground-dove,Gallicolumba_kubaryi,Columbiformes,Columbidae,162,21.14947088,VU
Alopecoenas rubescens,Marquesas Ground-dove,Gallicolumba_rubescens,Columbiformes,Columbidae,60,17.3141068,EN
Alopecoenas sanctaecrucis,Santa Cruz Ground-dove,Gallicolumba_sanctaecrucis,Columbiformes,Columbidae,160.39,20.07859432,EN
Alopecoenas stairi,Shy Ground-dove,Gallicolumba_stairi,Columbiformes,Columbidae,171,21.7358453,VU
Alopecoenas xanthonurus,White-throated Ground-dove,Gallicolumba_xanthonura,Columbiformes,Columbidae,110.62,19.53584663,NT
Alophoixus bres,Brown-cheeked Bulbul,Alophoixus_bres,Passeriformes,Pycnonotidae,35.31,21.07913505,NT
Alophoixus flaveolus,White-throated Bulbul,Alophoixus_flaveolus,Passeriformes,Pycnonotidae,48.3,20.53543767,LC
Alophoixus griseiceps,Grey-crowned Bulbul,Alophoixus_pallidus,Passeriformes,Pycnonotidae,46,19.70539194,LC
Alophoixus ochraceus,Ochraceous Bulbul,Alophoixus_ochraceus,Passeriformes,Pycnonotidae,41.45,21.04879964,LC
Alophoixus phaeocephalus,Yellow-bellied Bulbul,Alophoixus_phaeocephalus,Passeriformes,Pycnonotidae,32,20.73389899,LC
Alopochelidon fucata,Tawny-headed Swallow,Alopochelidon_fucata,Passeriformes,Hirundinidae,13.96,9.031082851,LC
Alopochen aegyptiaca,Egyptian Goose,Alopochen_aegyptiaca,Anseriformes,Anatidae,1873,51.58614928,LC
Amadina erythrocephala,Red-headed Finch,Amadina_erythrocephala,Passeriformes,Estrildidae,22.5,11.93928296,LC
Amadina fasciata,Cut-throat Finch,Amadina_fasciata,Passeriformes,Estrildidae,18,11.23179956,LC
Amalocichla incerta,Lesser Ground-robin,Amalocichla_incerta,Passeriformes,Petroicidae,32.7,17.69481676,LC
Amalocichla sclateriana,Greater Ground-robin,Amalocichla_sclateriana,Passeriformes,Petroicidae,34,25.72034412,LC
Amandava amandava,Red Avadavat,Amandava_amandava,Passeriformes,Estrildidae,8.97,9.063123439,LC
Amandava formosa,Green Avadavat,Amandava_formosa,Passeriformes,Estrildidae,8.3,10.31677794,VU
Amandava subflava,Zebra Waxbill,Amandava_subflava,Passeriformes,Estrildidae,7.44,9.208547323,LC
Amaurocichla bocagii,Sao Tome Short-tail,Amaurocichla_bocagei,Passeriformes,Motacillidae,7,19.7800519,VU
Amaurolimnas concolor,Uniform Crake,Amaurolimnas_concolor,Gruiformes,Rallidae,133,28.10950937,LC
Amaurornis cinerea,White-browed Crake,Porzana_cinerea,Gruiformes,Rallidae,52.1,24.42515615,LC
Amaurornis isabellina,Isabelline Bush-hen,Amaurornis_isabellina,Gruiformes,Rallidae,157.35,35.75527096,LC
Amaurornis magnirostris,Talaud Bush-hen,Amaurornis_magnirostris,Gruiformes,Rallidae,168.6,46.98528697,VU
Amaurornis marginalis,Striped Crake,Aenigmatolimnas_marginalis,Gruiformes,Rallidae,51.2,20.15901456,LC
Amaurornis moluccana,Pale-vented Bush-hen,Amaurornis_moluccana,Gruiformes,Rallidae,186.78,32.40158435,LC
Amaurornis olivacea,Philippine Bush-hen,Amaurornis_olivacea,Gruiformes,Rallidae,292,35.56492042,LC
Amaurornis phoenicurus,White-breasted Waterhen,Amaurornis_phoenicurus,Gruiformes,Rallidae,180,36.64017262,LC
Amaurospiza moesta,Blue Seedeater,Amaurospiza_moesta,Passeriformes,Thraupidae,13.6,14.31066654,LC
Amaurospiza relicta,Slate-blue Seedeater,Amaurospiza_concolor,Passeriformes,Thraupidae,13.1,NA,LC
Amazilia alfaroana,Guanacaste Hummingbird,Amazilia_cyanifrons,Apodiformes,Trochilidae,5,NA,CR
Amazilia amabilis,Blue-chested Hummingbird,Amazilia_amabilis,Apodiformes,Trochilidae,4.3,20.71085831,LC
Amazilia amazilia,Amazilia Hummingbird,Amazilia_amazilia,Apodiformes,Trochilidae,4.3,20.11105177,LC
Amazilia bartletti,Spot-vented Emerald,Amazilia_lactea,Apodiformes,Trochilidae,4.6,25.40231898,LC
Amazilia beryllina,Berylline Hummingbird,Amazilia_beryllina,Apodiformes,Trochilidae,4.5,20.98611634,LC
Amazilia boucardi,Mangrove Hummingbird,Amazilia_boucardi,Apodiformes,Trochilidae,4.5,21.49315833,EN
Amazilia brevirostris,White-chested Emerald,Amazilia_brevirostris,Apodiformes,Trochilidae,4.3,19.40615475,LC
Amazilia candida,White-bellied Emerald,Amazilia_candida,Apodiformes,Trochilidae,3.8,18.21664881,LC
Amazilia castaneiventris,Chestnut-bellied Hummingbird,Amazilia_castaneiventris,Apodiformes,Trochilidae,5,21.58926499,NT
Amazilia chionogaster,White-bellied Hummingbird,Amazilia_chionogaster,Apodiformes,Trochilidae,5.04,25.50472522,LC
Amazilia cupreicauda,Copper-tailed Hummingbird,Amazilia_viridigaster,Apodiformes,Trochilidae,3.74,18.961097,LC
Amazilia cyanocephala,Azure-crowned Hummingbird,Amazilia_cyanocephala,Apodiformes,Trochilidae,5.1,22.59357342,LC
Amazilia cyanura,Blue-tailed Hummingbird,Amazilia_cyanura,Apodiformes,Trochilidae,3.9,22.35668019,LC
Amazilia decora,Charming Hummingbird,Amazilia_decora,Apodiformes,Trochilidae,4.6,25.19455216,LC
Amazilia edward,Snowy-bellied Hummingbird,Amazilia_edward,Apodiformes,Trochilidae,4.7,21.23731098,LC
Amazilia fimbriata,Glittering-throated Emerald,Amazilia_fimbriata,Apodiformes,Trochilidae,4.9,21.74125156,LC
Amazilia franciae,Andean Emerald,Amazilia_franciae,Apodiformes,Trochilidae,5,24.77131667,LC
Amazilia grayi,Gray's Hummingbird,Hylocharis_grayi,Apodiformes,Trochilidae,5.6,21.4051601,LC
Amazilia humboldtii,Humboldt's Hummingbird,Hylocharis_humboldtii,Apodiformes,Trochilidae,5.6,20.24237517,LC
Amazilia leucogaster,Plain-bellied Emerald,Amazilia_leucogaster,Apodiformes,Trochilidae,4.7,25.23864923,LC
Amazilia luciae,Honduran Emerald,Amazilia_luciae,Apodiformes,Trochilidae,4.78,23.6722486,EN
Amazilia rosenbergi,Purple-chested Hummingbird,Amazilia_rosenbergi,Apodiformes,Trochilidae,3.7,23.5188036,LC
Amazilia rutila,Cinnamon Hummingbird,Amazilia_rutila,Apodiformes,Trochilidae,5.24,25.05796952,LC
Amazilia sapphirina,Rufous-throated Hummingbird,Hylocharis_sapphirina,Apodiformes,Trochilidae,4.4,20.01631723,LC
Amazilia saucerottei,Steely-vented Hummingbird,Amazilia_saucerrottei,Apodiformes,Trochilidae,4.5,19.9474041,LC
Amazilia tobaci,Copper-rumped Hummingbird,Amazilia_tobaci,Apodiformes,Trochilidae,4.7,21.67289561,LC
Amazilia tzacatl,Rufous-tailed Hummingbird,Amazilia_tzacatl,Apodiformes,Trochilidae,4.79,22.28401774,LC
Amazilia versicolor,Versicolored Emerald,Amazilia_versicolor,Apodiformes,Trochilidae,4.1,18.97169512,LC
Amazilia violiceps,Violet-crowned Hummingbird,Amazilia_violiceps,Apodiformes,Trochilidae,5.1,25.90222044,LC
Amazilia viridicauda,Green-and-white Hummingbird,Amazilia_viridicauda,Apodiformes,Trochilidae,6.1,24.92207373,LC
Amazilia viridifrons,Green-fronted Hummingbird,Amazilia_viridifrons,Apodiformes,Trochilidae,6.3,24.87422056,LC
Amazilia yucatanensis,Buff-bellied Hummingbird,Amazilia_yucatanensis,Apodiformes,Trochilidae,3.89,23.82845203,LC
Amazona aestiva,Turquoise-fronted Amazon,Amazona_aestiva,Psittaciformes,Psittacidae,451,37.65150186,NT
Amazona agilis,Black-billed Amazon,Amazona_agilis,Psittaciformes,Psittacidae,213,29.26473597,VU
Amazona albifrons,White-fronted Amazon,Amazona_albifrons,Psittaciformes,Psittacidae,206,30.00560021,LC
Amazona amazonica,Orange-winged Amazon,Amazona_amazonica,Psittaciformes,Psittacidae,370,36.87784112,LC
Amazona arausiaca,Red-necked Amazon,Amazona_arausiaca,Psittaciformes,Psittacidae,327.37,38.33112879,VU
Amazona auropalliata,Yellow-naped Amazon,Amazona_auropalliata,Psittaciformes,Psittacidae,476.94,43.33068277,EN
Amazona autumnalis,Red-lored Amazon,Amazona_autumnalis,Psittaciformes,Psittacidae,416,35.04868099,LC
Amazona barbadensis,Yellow-shouldered Amazon,Amazona_barbadensis,Psittaciformes,Psittacidae,270,38.34611599,VU
Amazona bodini,Northern Festive Amazon,Amazona_festiva,Psittaciformes,Psittacidae,430,38.0542918,NT
Amazona brasiliensis,Red-tailed Amazon,Amazona_brasiliensis,Psittaciformes,Psittacidae,327.37,34.10583943,NT
Amazona collaria,Yellow-billed Amazon,Amazona_collaria,Psittaciformes,Psittacidae,187,33.0813502,VU
Amazona dufresniana,Blue-cheeked Amazon,Amazona_dufresniana,Psittaciformes,Psittacidae,623,40.67957443,NT
Amazona farinosa,Southern Mealy Amazon,Amazona_farinosa,Psittaciformes,Psittacidae,625.99,41.88427959,NT
Amazona finschi,Lilac-crowned Amazon,Amazona_finschi,Psittaciformes,Psittacidae,302,35.12158362,EN
Amazona guildingii,St Vincent Amazon,Amazona_guildingii,Psittaciformes,Psittacidae,646,40.450776,VU
Amazona imperialis,Imperial Amazon,Amazona_imperialis,Psittaciformes,Psittacidae,327.37,44.46044135,CR
Amazona kawalli,White-faced Amazon,Amazona_kawalli,Psittaciformes,Psittacidae,327.37,40.22260863,NT
Amazona leucocephala,Cuban Amazon,Amazona_leucocephala,Psittaciformes,Psittacidae,235.34,30.51094842,NT
Amazona mercenarius,Scaly-naped Amazon,Amazona_mercenaria,Psittaciformes,Psittacidae,340,33.21348618,LC
Amazona ochrocephala,Yellow-crowned Amazon,Amazona_ochrocephala,Psittaciformes,Psittacidae,476.94,37.67570118,LC
Amazona oratrix,Yellow-headed Amazon,Amazona_oratrix,Psittaciformes,Psittacidae,476.94,39.08650822,EN
Amazona pretrei,Red-spectacled Amazon,Amazona_pretrei,Psittaciformes,Psittacidae,272.76,28.72697577,VU
Amazona rhodocorytha,Red-browed Amazon,Amazona_rhodocorytha,Psittaciformes,Psittacidae,474.34,37.74394005,VU
Amazona tucumana,Tucuman Amazon,Amazona_tucumana,Psittaciformes,Psittacidae,260,27.98657542,VU
Amazona ventralis,Hispaniolan Amazon,Amazona_ventralis,Psittaciformes,Psittacidae,214,31.42804411,VU
Amazona versicolor,St Lucia Amazon,Amazona_versicolor,Psittaciformes,Psittacidae,676,39.36434355,VU
Amazona vinacea,Vinaceous-breasted Amazon,Amazona_vinacea,Psittaciformes,Psittacidae,254,34.06248582,EN
Amazona viridigenalis,Red-crowned Amazon,Amazona_viridigenalis,Psittaciformes,Psittacidae,316,33.34114276,EN
Amazona vittata,Puerto Rican Amazon,Amazona_vittata,Psittaciformes,Psittacidae,279.28,33.65237881,CR
Amazona xantholora,Yellow-lored Amazon,Amazona_xantholora,Psittaciformes,Psittacidae,217,30.27192084,LC
Amazonetta brasiliensis,Brazilian Teal,Amazonetta_brasiliensis,Anseriformes,Anatidae,499.99,38.87972152,LC
Amblycercus holosericeus,Yellow-billed Cacique,Amblycercus_holosericeus,Passeriformes,Icteridae,70.42,29.72140565,LC
Amblyornis flavifrons,Golden-fronted Bowerbird,Amblyornis_flavifrons,Passeriformes,Ptilonorhynchidae,120,27.51005205,LC
Amblyornis inornata,Vogelkop Bowerbird,Amblyornis_inornata,Passeriformes,Ptilonorhynchidae,124,30.68463438,LC
Amblyornis macgregoriae,MacGregor's Bowerbird,Amblyornis_macgregoriae,Passeriformes,Ptilonorhynchidae,117.47,26.3269167,LC
Amblyornis subalaris,Streaked Bowerbird,Amblyornis_subalaris,Passeriformes,Ptilonorhynchidae,108.88,25.25144548,LC
Amblyospiza albifrons,Thick-billed Weaver,Amblyospiza_albifrons,Passeriformes,Ploceidae,41.59,20.28871646,LC
Amblyramphus holosericeus,Scarlet-headed Blackbird,Amblyramphus_holosericeus,Passeriformes,Icteridae,56.76,30.50606289,LC
Ammodramus aurifrons,Yellow-browed Sparrow,Ammodramus_aurifrons,Passeriformes,Emberizidae,17.8,14.61012318,LC
Ammodramus humeralis,Grassland Sparrow,Ammodramus_humeralis,Passeriformes,Emberizidae,15.99,12.549772,LC
Ammodramus savannarum,Grasshopper Sparrow,Ammodramus_savannarum,Passeriformes,Emberizidae,17.61,13.1069319,LC
Ammomanes cinctura,Bar-tailed Lark,Ammomanes_cinctura,Passeriformes,Alaudidae,18.13,12.05748695,LC
Ammomanes deserti,Desert Lark,Ammomanes_deserti,Passeriformes,Alaudidae,23.8,15.9805168,LC
Ammomanes phoenicura,Rufous-tailed Lark,Ammomanes_phoenicura,Passeriformes,Alaudidae,25.6,14.22393886,LC
Ammomanopsis grayi,Gray's Lark,Ammomanes_grayi,Passeriformes,Alaudidae,21.41,14.58326959,LC
Ammonastes pelzelni,Grey-bellied Antbird,Myrmeciza_pelzelni,Passeriformes,Thamnophilidae,17.73,18.23883162,LC
