"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"168","Aerodramus francicus","CAPRIMULGIFORMES","Apodidae","Mascarene Swiftlet","Collocalia_francica","Apodiformes","Apodidae",8.9,5.63247075807303
"169","Aerodramus fuciphagus","CAPRIMULGIFORMES","Apodidae","Edible-nest Swiftlet","Collocalia_fuciphaga","Apodiformes","Apodidae",10.7,7.20684308889322
"170","Aerodramus hirundinaceus","CAPRIMULGIFORMES","Apodidae","Mountain Swiftlet","Collocalia_hirundinacea","Apodiformes","Apodidae",10.1,6.09325662073679
"171","Aerodramus infuscatus","CAPRIMULGIFORMES","Apodidae","Moluccan Swiftlet","Collocalia_infuscata","Apodiformes","Apodidae",13.35,5.64841344910674
"172","Aerodramus inquietus","CAPRIMULGIFORMES","Apodidae","Caroline Swiftlet","Collocalia_inquieta","Apodiformes","Apodidae",13.35,6.98198298532516
"173","Aerodramus leucophaeus","CAPRIMULGIFORMES","Apodidae","Polynesian Swiftlet","Collocalia_leucophaea","Apodiformes","Apodidae",13.35,6.47853517191717
"174","Aerodramus maximus","CAPRIMULGIFORMES","Apodidae","Black-nest Swiftlet","Collocalia_maxima","Apodiformes","Apodidae",17,8.51729796575382
"175","Aerodramus mearnsi","CAPRIMULGIFORMES","Apodidae","Philippine Swiftlet","Collocalia_mearnsi","Apodiformes","Apodidae",11.3,6.37198483417742
"176","Aerodramus nuditarsus","CAPRIMULGIFORMES","Apodidae","Bare-legged Swiftlet","Collocalia_nuditarsus","Apodiformes","Apodidae",13.35,NA
"177","Aerodramus orientalis","CAPRIMULGIFORMES","Apodidae","Mayr's Swiftlet","Collocalia_orientalis","Apodiformes","Apodidae",13.35,7.87074721734971
"178","Aerodramus papuensis","CAPRIMULGIFORMES","Apodidae","Papuan Swiftlet","Collocalia_papuensis","Apodiformes","Apodidae",19.9,8.3543354625348
"179","Aerodramus pelewensis","CAPRIMULGIFORMES","Apodidae","Palau Swiftlet","Collocalia_pelewensis","Apodiformes","Apodidae",13.35,5.36931276004761
"180","Aerodramus salangana","CAPRIMULGIFORMES","Apodidae","Mossy-nest Swiftlet","Collocalia_salangana","Apodiformes","Apodidae",11.3,6.46583827571012
"181","Aerodramus sawtelli","CAPRIMULGIFORMES","Apodidae","Atiu Swiftlet","Collocalia_sawtelli","Apodiformes","Apodidae",8.6,7.10932896775194
"182","Aerodramus spodiopygius","CAPRIMULGIFORMES","Apodidae","White-rumped Swiftlet","Collocalia_spodiopygia","Apodiformes","Apodidae",8.03,6.47778192250989
"183","Aerodramus terraereginae","CAPRIMULGIFORMES","Apodidae","Australian Swiftlet","Collocalia_terraereginae","Apodiformes","Apodidae",12,6.33175652115606
"184","Aerodramus unicolor","CAPRIMULGIFORMES","Apodidae","Indian Swiftlet","Collocalia_unicolor","Apodiformes","Apodidae",11,6.45501282815076
"185","Aerodramus vanikorensis","CAPRIMULGIFORMES","Apodidae","Uniform Swiftlet","Collocalia_vanikorensis","Apodiformes","Apodidae",10.7,5.9646939783427
"186","Aerodramus vulcanorum","CAPRIMULGIFORMES","Apodidae","Volcano Swiftlet","Collocalia_vulcanorum","Apodiformes","Apodidae",13.42,7.24254293935373
"187","Aerodramus whiteheadi","CAPRIMULGIFORMES","Apodidae","Whitehead's Swiftlet","Collocalia_whiteheadi","Apodiformes","Apodidae",14,8.62452787719667
"188","Aeronautes andecolus","CAPRIMULGIFORMES","Apodidae","Andean Swift","Aeronautes_andecolus","Apodiformes","Apodidae",17.6,6.53514695674181
"189","Aeronautes montivagus","CAPRIMULGIFORMES","Apodidae","White-tipped Swift","Aeronautes_montivagus","Apodiformes","Apodidae",20.14,6.2827830565162
"190","Aeronautes saxatalis","CAPRIMULGIFORMES","Apodidae","White-throated Swift","Aeronautes_saxatalis","Apodiformes","Apodidae",32.1,6.41716260707432
"191","Aethia cristatella","CHARADRIIFORMES","Alcidae","Crested Auklet","Aethia_cristatella","Charadriiformes","Alcidae",259.36,21.5144294691402
"192","Aethia psittacula","CHARADRIIFORMES","Alcidae","Parakeet Auklet","Aethia_psittacula","Charadriiformes","Alcidae",269.98,19.8417063139845
"193","Aethia pusilla","CHARADRIIFORMES","Alcidae","Least Auklet","Aethia_pusilla","Charadriiformes","Alcidae",83.99,14.7122022028472
"194","Aethia pygmaea","CHARADRIIFORMES","Alcidae","Whiskered Auklet","Aethia_pygmaea","Charadriiformes","Alcidae",112,15.3914206617977
"195","Aethopyga bella","PASSERIFORMES","Nectariniidae","Handsome Sunbird","Aethopyga_bella","Passeriformes","Nectariniidae",4,15.4891103715319
"196","Aethopyga boltoni","PASSERIFORMES","Nectariniidae","Apo Sunbird","Aethopyga_boltoni","Passeriformes","Nectariniidae",7.09,20.0762856718618
"197","Aethopyga christinae","PASSERIFORMES","Nectariniidae","Hainan Sunbird","Aethopyga_christinae","Passeriformes","Nectariniidae",5.2,17.7167813720182
"198","Aethopyga duyvenbodei","PASSERIFORMES","Nectariniidae","Elegant Sunbird","Aethopyga_duyvenbodei","Passeriformes","Nectariniidae",6.03,21.2317191279102
"199","Aethopyga eximia","PASSERIFORMES","Nectariniidae","White-flanked Sunbird","Aethopyga_eximia","Passeriformes","Nectariniidae",6.03,21.9259665592462
"200","Aethopyga flagrans","PASSERIFORMES","Nectariniidae","Flaming Sunbird","Aethopyga_flagrans","Passeriformes","Nectariniidae",6.7,18.8877452514116
"201","Aethopyga gouldiae","PASSERIFORMES","Nectariniidae","Gould's Sunbird","Aethopyga_gouldiae","Passeriformes","Nectariniidae",5,18.3696948317811
"202","Aethopyga ignicauda","PASSERIFORMES","Nectariniidae","Fire-tailed Sunbird","Aethopyga_ignicauda","Passeriformes","Nectariniidae",8.2,21.3084607851412
"203","Aethopyga linaraborae","PASSERIFORMES","Nectariniidae","Lina's Sunbird","Aethopyga_linaraborae","Passeriformes","Nectariniidae",7.2,22.0778507712297
"204","Aethopyga magnifica","PASSERIFORMES","Nectariniidae","Magnificent Sunbird","Aethopyga_siparaja","Passeriformes","Nectariniidae",6.7,NA
"205","Aethopyga mystacalis","PASSERIFORMES","Nectariniidae","Javan Sunbird","Aethopyga_mystacalis","Passeriformes","Nectariniidae",6,16.137241740711
"206","Aethopyga nipalensis","PASSERIFORMES","Nectariniidae","Green-tailed Sunbird","Aethopyga_nipalensis","Passeriformes","Nectariniidae",6.9,21.7283418622799
"207","Aethopyga primigenia","PASSERIFORMES","Nectariniidae","Grey-hooded Sunbird","Aethopyga_primigenia","Passeriformes","Nectariniidae",7,20.4234222028404
"208","Aethopyga pulcherrima","PASSERIFORMES","Nectariniidae","Metallic-winged Sunbird","Aethopyga_pulcherrima","Passeriformes","Nectariniidae",6.2,19.9713831713498
"209","Aethopyga saturata","PASSERIFORMES","Nectariniidae","Black-throated Sunbird","Aethopyga_saturata","Passeriformes","Nectariniidae",5.3,22.4649987734649
"210","Aethopyga shelleyi","PASSERIFORMES","Nectariniidae","Lovely Sunbird","Aethopyga_shelleyi","Passeriformes","Nectariniidae",4,16.0224333885592
"211","Afropavo congensis","GALLIFORMES","Phasianidae","Congo Peafowl","Afropavo_congensis","Galliformes","Phasianidae",1273.65,37.4971838610135
"212","Afrotis afra","OTIDIFORMES","Otididae","Southern Black Bustard","Eupodotis_afra","Otidiformes","Otididae",689.99,34.9134731740933
"213","Afrotis afraoides","OTIDIFORMES","Otididae","Northern Black Bustard","Eupodotis_afraoides","Otidiformes","Otididae",745,35.3378780894168
"214","Agamia agami","PELECANIFORMES","Ardeidae","Agami Heron","Agamia_agami","Pelecaniformes","Ardeidae",566.99,159.266746079866
"215","Agapornis canus","PSITTACIFORMES","Psittacidae","Grey-headed Lovebird","Agapornis_canus","Psittaciformes","Psittacidae",30,13.3728446553145
"216","Agapornis fischeri","PSITTACIFORMES","Psittacidae","Fischer's Lovebird","Agapornis_fischeri","Psittaciformes","Psittacidae",48.3,18.7254191790409
"217","Agapornis lilianae","PSITTACIFORMES","Psittacidae","Nyasa Lovebird","Agapornis_lilianae","Psittaciformes","Psittacidae",37.3,16.1504551737266
"218","Agapornis nigrigenis","PSITTACIFORMES","Psittacidae","Black-cheeked Lovebird","Agapornis_nigrigenis","Psittaciformes","Psittacidae",40.5,16.4207769442497
"219","Agapornis personatus","PSITTACIFORMES","Psittacidae","Yellow-collared Lovebird","Agapornis_personatus","Psittaciformes","Psittacidae",52.38,19.2482565930653
"220","Agapornis pullarius","PSITTACIFORMES","Psittacidae","Red-headed Lovebird","Agapornis_pullarius","Psittaciformes","Psittacidae",39.3,16.5857721911743
"221","Agapornis roseicollis","PSITTACIFORMES","Psittacidae","Rosy-faced Lovebird","Agapornis_roseicollis","Psittaciformes","Psittacidae",53.83,19.0799111415353
"222","Agapornis swindernianus","PSITTACIFORMES","Psittacidae","Black-collared Lovebird","Agapornis_swindernianus","Psittaciformes","Psittacidae",39.98,15.6596335961949
"223","Agapornis taranta","PSITTACIFORMES","Psittacidae","Black-winged Lovebird","Agapornis_taranta","Psittaciformes","Psittacidae",57.48,18.2262015138641
"224","Agelaioides badius","PASSERIFORMES","Icteridae","Greyish Baywing","Agelaioides_badius","Passeriformes","Icteridae",45.25,19.3602552760132
"225","Agelaius assimilis","PASSERIFORMES","Icteridae","Red-shouldered Blackbird","Agelaius_assimilis","Passeriformes","Icteridae",47.68,23.1280787163453
"226","Agelaius humeralis","PASSERIFORMES","Icteridae","Tawny-shouldered Blackbird","Agelaius_humeralis","Passeriformes","Icteridae",36.29,19.9824970669262
"227","Agelaius phoeniceus","PASSERIFORMES","Icteridae","Red-winged Blackbird","Agelaius_phoeniceus","Passeriformes","Icteridae",50.78,22.58452567128
"228","Agelaius tricolor","PASSERIFORMES","Icteridae","Tricolored Blackbird","Agelaius_tricolor","Passeriformes","Icteridae",57.92,22.5363050856628
"229","Agelaius xanthomus","PASSERIFORMES","Icteridae","Yellow-shouldered Blackbird","Agelaius_xanthomus","Passeriformes","Icteridae",38.4,19.2245660326909
"230","Agelastes meleagrides","GALLIFORMES","Numididae","White-breasted Guineafowl","Agelastes_meleagrides","Galliformes","Numididae",815,27.1968201927282
"231","Agelastes niger","GALLIFORMES","Numididae","Black Guineafowl","Agelastes_niger","Galliformes","Numididae",699.99,27.1696369371079
"232","Agelasticus cyanopus","PASSERIFORMES","Icteridae","Unicolored Blackbird","Agelasticus_cyanopus","Passeriformes","Icteridae",37.21,24.1508823638316
"233","Agelasticus thilius","PASSERIFORMES","Icteridae","Yellow-winged Blackbird","Agelasticus_thilius","Passeriformes","Icteridae",31.5,23.452960374834
"234","Agelasticus xanthophthalmus","PASSERIFORMES","Icteridae","Pale-eyed Blackbird","Agelasticus_xanthophthalmus","Passeriformes","Icteridae",45.1,24.0814617821481
"235","Aglaeactis aliciae","CAPRIMULGIFORMES","Trochilidae","Purple-backed Sunbeam","Aglaeactis_aliciae","Apodiformes","Trochilidae",7.8,19.5664636876397
"236","Aglaeactis castelnaudii","CAPRIMULGIFORMES","Trochilidae","White-tufted Sunbeam","Aglaeactis_castelnaudii","Apodiformes","Trochilidae",6.7,22.7372172514647
"237","Aglaeactis cupripennis","CAPRIMULGIFORMES","Trochilidae","Shining Sunbeam","Aglaeactis_cupripennis","Apodiformes","Trochilidae",7.6,23.1286361378117
"238","Aglaeactis pamela","CAPRIMULGIFORMES","Trochilidae","Black-hooded Sunbeam","Aglaeactis_pamela","Apodiformes","Trochilidae",5.5,20.5612600643896
"239","Aglaiocercus berlepschi","CAPRIMULGIFORMES","Trochilidae","Venezuelan Sylph","Aglaiocercus_berlepschi","Apodiformes","Trochilidae",4.97,17.9331002980432
"240","Aglaiocercus coelestis","CAPRIMULGIFORMES","Trochilidae","Violet-tailed Sylph","Aglaiocercus_coelestis","Apodiformes","Trochilidae",5.61,19.1160341326334
"241","Aglaiocercus kingii","CAPRIMULGIFORMES","Trochilidae","Long-tailed Sylph","Aglaiocercus_kingi","Apodiformes","Trochilidae",4.84,19.9007911861409
"242","Agraphospiza rubescens","PASSERIFORMES","Fringillidae","Blanford's Rosefinch","Carpodacus_rubescens","Passeriformes","Fringillidae",27.02,13.6422268438172
"243","Agricola infuscatus","PASSERIFORMES","Muscicapidae","Chat-flycatcher","Bradornis_infuscatus","Passeriformes","Muscicapidae",32.4,17.4598650343716
"244","Agricola pallidus","PASSERIFORMES","Muscicapidae","Pale Flycatcher","Bradornis_pallidus","Passeriformes","Muscicapidae",23.6,17.7364728157763
"245","Agriornis albicauda","PASSERIFORMES","Tyrannidae","White-tailed Shrike-tyrant","Agriornis_albicauda","Passeriformes","Tyrannidae",53,33.0168413260952
"246","Agriornis lividus","PASSERIFORMES","Tyrannidae","Great Shrike-tyrant","Agriornis_lividus","Passeriformes","Tyrannidae",99.1,35.3590606256427
"247","Agriornis micropterus","PASSERIFORMES","Tyrannidae","Grey-bellied Shrike-tyrant","Agriornis_micropterus","Passeriformes","Tyrannidae",67.79,32.5185811941046
"248","Agriornis montanus","PASSERIFORMES","Tyrannidae","Black-billed Shrike-tyrant","Agriornis_montanus","Passeriformes","Tyrannidae",63.3,30.6037547279747
"249","Agriornis murinus","PASSERIFORMES","Tyrannidae","Lesser Shrike-tyrant","Agriornis_murinus","Passeriformes","Tyrannidae",29.9,22.6791962992493
"250","Agropsar philippensis","PASSERIFORMES","Sturnidae","Chestnut-cheeked Starling","Sturnus_philippensis","Passeriformes","Sturnidae",28.8,17.6534149902927
"251","Agropsar sturninus","PASSERIFORMES","Sturnidae","Purple-backed Starling","Sturnus_sturninus","Passeriformes","Sturnidae",49.4,17.5849985774793
"252","Ailuroedus buccoides","PASSERIFORMES","Ptilonorhynchidae","White-eared Catbird","Ailuroedus_buccoides","Passeriformes","Ptilonorhynchidae",138,29.4017623988949
"253","Ailuroedus crassirostris","PASSERIFORMES","Ptilonorhynchidae","Green Catbird","Ailuroedus_crassirostris","Passeriformes","Ptilonorhynchidae",205.32,34.2752478333041
"254","Ailuroedus melanotis","PASSERIFORMES","Ptilonorhynchidae","Black-eared Catbird","Ailuroedus_melanotis","Passeriformes","Ptilonorhynchidae",176.89,37.536328597432
"255","Aimophila notosticta","PASSERIFORMES","Passerellidae","Oaxaca Sparrow","Aimophila_notosticta","Passeriformes","Emberizidae",27.1,15.9912381322905
"256","Aimophila rufescens","PASSERIFORMES","Passerellidae","Rusty Sparrow","Aimophila_rufescens","Passeriformes","Emberizidae",34.3,17.9593799799718
"257","Aimophila ruficeps","PASSERIFORMES","Passerellidae","Rufous-crowned Sparrow","Aimophila_ruficeps","Passeriformes","Emberizidae",18.69,13.8543309603818
"258","Aix galericulata","ANSERIFORMES","Anatidae","Mandarin Duck","Aix_galericulata","Anseriformes","Anatidae",567.04,33.0688249588646
"259","Aix sponsa","ANSERIFORMES","Anatidae","Wood Duck","Aix_sponsa","Anseriformes","Anatidae",657.59,38.2453017619493
"260","Akletos goeldii","PASSERIFORMES","Thamnophilidae","Goeldi's Antbird","Myrmeciza_goeldii","Passeriformes","Thamnophilidae",42,24.2708521874453
"261","Akletos melanoceps","PASSERIFORMES","Thamnophilidae","White-shouldered Antbird","Myrmeciza_melanoceps","Passeriformes","Thamnophilidae",38.5,24.1559837978985
"262","Alaemon alaudipes","PASSERIFORMES","Alaudidae","Greater Hoopoe-lark","Alaemon_alaudipes","Passeriformes","Alaudidae",43.72,29.5964306435548
"263","Alaemon hamertoni","PASSERIFORMES","Alaudidae","Lesser Hoopoe-lark","Alaemon_hamertoni","Passeriformes","Alaudidae",40.5,19.274992812166
"264","Alauda arvensis","PASSERIFORMES","Alaudidae","Eurasian Skylark","Alauda_arvensis","Passeriformes","Alaudidae",37.31,14.6456645620092
"265","Alauda gulgula","PASSERIFORMES","Alaudidae","Oriental Skylark","Alauda_gulgula","Passeriformes","Alaudidae",26.3,14.7868721857335
"266","Alauda leucoptera","PASSERIFORMES","Alaudidae","White-winged Lark","Melanocorypha_leucoptera","Passeriformes","Alaudidae",45.3,14.3280311225021
"267","Alauda razae","PASSERIFORMES","Alaudidae","Raso Lark","Alauda_razae","Passeriformes","Alaudidae",21.9,15.7352962007318
"268","Alaudala raytal","PASSERIFORMES","Alaudidae","Sand Lark","Calandrella_raytal","Passeriformes","Alaudidae",18.49,13.9457310943007
"269","Alaudala rufescens","PASSERIFORMES","Alaudidae","Lesser Short-toed Lark","Calandrella_rufescens","Passeriformes","Alaudidae",24.1,11.1253755494078
"270","Alaudala somalica","PASSERIFORMES","Alaudidae","Somali Short-toed Lark","Calandrella_somalica","Passeriformes","Alaudidae",21.01,12.9645324995222
"271","Alca torda","CHARADRIIFORMES","Alcidae","Razorbill","Alca_torda","Charadriiformes","Alcidae",725.99,42.6377332667634
"272","Alcedo atthis","CORACIIFORMES","Alcedinidae","Common Kingfisher","Alcedo_atthis","Coraciiformes","Alcedinidae",31.09,41.5064046156928
"273","Alcedo coerulescens","CORACIIFORMES","Alcedinidae","Cerulean Kingfisher","Alcedo_coerulescens","Coraciiformes","Alcedinidae",27.59,36.0395513120573
"274","Alcedo euryzona","CORACIIFORMES","Alcedinidae","Javan Blue-banded Kingfisher","Alcedo_euryzona","Coraciiformes","Alcedinidae",43.08,51.8237511590105
"275","Alcedo hercules","CORACIIFORMES","Alcedinidae","Blyth's Kingfisher","Alcedo_hercules","Coraciiformes","Alcedinidae",27.59,57.0660448505078
"276","Alcedo meninting","CORACIIFORMES","Alcedinidae","Blue-eared Kingfisher","Alcedo_meninting","Coraciiformes","Alcedinidae",20.42,41.6963133968182
"277","Alcedo quadribrachys","CORACIIFORMES","Alcedinidae","Shining-blue Kingfisher","Alcedo_quadribrachys","Coraciiformes","Alcedinidae",34.9,49.0718471933864
"278","Alcedo semitorquata","CORACIIFORMES","Alcedinidae","Half-collared Kingfisher","Alcedo_semitorquata","Coraciiformes","Alcedinidae",47.32,48.9238142257314
"279","Alcippe brunneicauda","PASSERIFORMES","Leiotrichidae","Brown Fulvetta","Alcippe_brunneicauda","Passeriformes","Timaliidae",14.3,13.4494764537403
"280","Alcippe grotei","PASSERIFORMES","Leiotrichidae","Black-browed Fulvetta","Alcippe_grotei","Passeriformes","Timaliidae",14.3,13.9383404003456
"281","Alcippe morrisonia","PASSERIFORMES","Leiotrichidae","Grey-cheeked Fulvetta","Alcippe_morrisonia","Passeriformes","Timaliidae",15.26,12.3063907472733
"282","Alcippe nipalensis","PASSERIFORMES","Leiotrichidae","Nepal Fulvetta","Alcippe_nipalensis","Passeriformes","Timaliidae",15.8,12.6332505308725
"283","Alcippe peracensis","PASSERIFORMES","Leiotrichidae","Mountain Fulvetta","Alcippe_peracensis","Passeriformes","Timaliidae",14.3,14.4288267878424
"284","Alcippe poioicephala","PASSERIFORMES","Leiotrichidae","Brown-cheeked Fulvetta","Alcippe_poioicephala","Passeriformes","Timaliidae",20.7,14.7074774000477
"285","Alcippe pyrrhoptera","PASSERIFORMES","Leiotrichidae","Javan Fulvetta","Alcippe_pyrrhoptera","Passeriformes","Timaliidae",13.16,13.461346672494
"286","Alcurus striatus","PASSERIFORMES","Pycnonotidae","Striated Bulbul","Pycnonotus_striatus","Passeriformes","Pycnonotidae",51.96,19.7581394929942
"287","Aleadryas rufinucha","PASSERIFORMES","Oreoicidae","Rufous-naped Bellbird","Aleadryas_rufinucha","Passeriformes","Pachycephalidae",40.5,20.3848346681241
