Jetz_Name,Body_mass,Beak
Apaloderma_narina,67.69,20.07593821
Apaloderma_vittatum,55,17.11118329
Apalopteron_familiare,15,17.20525251
Aphanotriccus_audax,11.22,13.77988128
Aphanotriccus_capitalis,11.8,12.69111805
Aphantochroa_cirrochloris,7.7,24.70518937
Aphelocephala_leucopsis,12.31,10.7518326
Aphelocephala_nigricincta,10.4,9.668861024
Aphelocephala_pectoralis,9,9.172051125
Aphelocoma_californica,85.74,32.58480116
Aphelocoma_coerulescens,77.12,28.59024928
Aphelocoma_ultramarina,113.33,33.28585566
Aphelocoma_unicolor,124,33.05027998
Aphrastura_masafuerae,12.2,16.16767751
Aphrastura_spinicauda,11.5,13.25405162
Lugensa_brevirostris,357,28.00581203
Aplonis_atrifusca,146,35.58254714
Aplonis_brunneicapillus,66.65,25.62790306
Aplonis_cantoroides,55.73,23.74945038
Aplonis_cinerascens,82.9,26.91120757
Aplonis_crassa,59,21.03199493
Aplonis_dichroa,84,26.30750131
Aplonis_feadensis,72,25.70138377
Aplonis_grandis,134,27.65915682
Aplonis_insularis,69.88,22.86806594
Aplonis_magna,68.66,26.59571571
Aplonis_metallica,56.49,23.01938941
Aplonis_minor,42,19.68589303
Aplonis_mysolensis,68.66,25.88628965
Aplonis_mystacea,68.66,17.94181353
Aplonis_opaca,83.4,27.60905884
Aplonis_panayensis,56.2,21.77592224
Aplonis_pelzelni,47,24.32026404
Aplonis_santovestris,68.66,21.32755861
Aplonis_striata,54.2,19.87049236
Aplonis_tabuensis,62.5,20.21115013
Aplonis_zelandica,68.66,23.2769816
Aplopelia_larvata,155,21.40221123
Myrmeciza_disjuncta,15,18.48813811
Aprosmictus_erythropterus,136,23.09424716
Aprosmictus_jonquillaceus,119,24.99654213
Aptenodytes_forsteri,33569.33,94.0195753
Aptenodytes_patagonicus,11731.07,105.3277645
Apteryx_australis,2320.51,125.917559
Apteryx_haastii,2022.68,139.2396414
Apteryx_mantelli,2320.51,140.8714651
Apteryx_owenii,1238.29,85.02530909
Apus_acuticauda,35.46,13.2438587
Apus_affinis,22.57,8.154574199
Apus_alexandri,35.46,8.26961796
Apus_apus,37.6,10.6575283
Apus_balstoni,42.8,11.46342329
Apus_barbatus,42.8,12.12562792
Apus_batesi,35.46,8.200906256
Apus_berliozi,38.2,11.21490824
Apus_bradfieldi,42.4,11.83217347
Apus_caffer,22.1,8.665756733
Apus_horus,27.45,9.78855196
Apus_niansae,32.5,9.179082997
Apus_nipalensis,29.82,9.331938655
Apus_pacificus,39.43,7.785339634
Apus_pallidus,41.9,11.77691539
Apus_sladeniae,42.8,13.27286012
Apus_unicolor,22.5,9.575238176
Aquila_adalberti,2958.03,61.06558544
Aquila_africanus,1047,39.43724823
Aquila_audax,3449.86,60.16065557
Aquila_chrysaetos,4247.97,56.28787686
Aquila_fasciatus,1936.49,45.55742451
Aquila_gurneyi,3059.99,55.86709359
Aquila_heliaca,3125.21,59.18236955
Aquila_nipalensis,2714.33,54.07113326
Aquila_rapax,2236.06,54.05284843
Hieraaetus_spilogaster,1466.17,44.08610038
Aquila_verreauxii,4195,58.11463931
Ara_ambiguus,1300,75.09779526
Ara_ararauna,1125,65.72881209
Ara_chloropterus,1214,77.17221095
Ara_glaucogularis,783.99,60.09500526
Ara_macao,1015,67.47579442
Ara_militaris,1134,57.94204428
Ara_rubrogenys,468,50.49467148
Ara_severus,343,39.97714193
Arachnothera_affinis,26.4,40.83736505
Arachnothera_chrysogenys,23.2,43.08999872
Arachnothera_clarae,30.1,41.68716378
Arachnothera_crassirostris,16,33.73286348
Arachnothera_longirostra,12.46,NA
Arachnothera_flavigaster,38.4,40.65556269
Hypogramma_hypogrammicum,11.42,21.90289705
Arachnothera_juliae,25.37,46.63438727
Arachnothera_magna,30.7,46.30246668
Arachnothera_robusta,25.37,58.64449714
Aramides_cajanea,397,NA
Aramides_axillaris,292,40.58973925
Aramides_calopterus,431.33,46.96869386
Aramides_mangle,183,40.61166348
Aramides_saracura,540,59.29096867
Aramides_wolfi,454,53.83760219
Aramides_ypecaha,700.07,77.36741432
Aramidopsis_plateni,191,49.82082306
Aramus_guarauna,1080,55.26751967
Aratinga_auricapillus,130,29.21772996
Aratinga_jandaya,89.4,27.99922443
Aratinga_solstitialis,119.62,24.57004973
Nandayus_nenday,128,26.14824391
Aratinga_weddellii,108,23.2974042
Arborophila_ardens,266.64,21.88114118
Arborophila_atrogularis,237.31,21.05281671
Arborophila_brunneopectus,291.47,22.77146641
Arborophila_cambodiana,285.87,23.3960205
Arborophila_campbelli,336,21.75255422
Arborophila_charltonii,269.25,22.17114284
Arborophila_chloropus,250,20.90058378
Arborophila_crudigularis,256.77,23.89781734
Arborophila_davidi,241,22.40337899
Arborophila_gingica,253,22.07826541
Arborophila_hyperythra,270,22.26458055
Arborophila_javanica,272,24.31566658
Arborophila_mandellii,268,22.56118367
Arborophila_orientalis,336,22.68980826
Arborophila_rolli,336,23.84559846
Arborophila_rubrirostris,225.35,22.27242446
Arborophila_rufipectus,400.11,20.80267137
Arborophila_rufogularis,344.46,22.07049178
Arborophila_sumatrana,336,23.22237898
Arborophila_torqueola,344.46,20.69891182
Modulatrix_orostruthus,32.7,19.03109675
Archboldia_papuensis,177.6,33.51660403
Archilochus_alexandri,3.39,22.08760031
Archilochus_colubris,3.09,19.35190666
Casmerodius_albus,871.33,126.1832236
Mesophoyx_intermedia,458.83,77.20660719
Ardea_cinerea,1443,138.8341733
Ardea_cocoi,1752.44,147.3477812
Ardea_goliath,4468,199.1984949
Ardea_herodias,2523.41,143.8032387
Ardea_humbloti,1649.86,144.6545698
Ardea_insignis,1649.86,160.650467
Ardea_melanocephala,1060,103.4247682
Ardea_pacifica,881,88.60347067
Ardea_purpurea,1064.48,125.8300793
Ardea_sumatrana,2024,173.030651
Puffinus_bulleri,406.99,40.87399173
Puffinus_carneipes,609,48.21633853
Puffinus_creatopus,743.99,48.17866593
Puffinus_gravis,848.99,54.298362
Puffinus_griseus,787,47.61337855
Puffinus_pacificus,388,41.09463613
Puffinus_tenuirostris,559,36.88648898
Ardeola_bacchus,304.89,72.65983916
Ardeola_grayii,253,72.10265604
Ardeola_idae,266,68.69892044
Ardeola_ralloides,287,72.92769764
Ardeola_rufiventris,266,66.67500556
Ardeola_speciosa,266,68.61073996
Ardeotis_arabs,5943.48,87.83559521
Ardeotis_australis,4182.35,78.91532668
Ardeotis_kori,7994.16,112.6620647
Ardeotis_nigriceps,7235.31,88.98988731
Arenaria_interpres,135.98,25.92147435
Arenaria_melanocephala,126.21,25.79246746
Argusianus_argus,1959.93,41.17776493
Turdoides_altirostris,33,20.69552833
Turdoides_aylmeri,35.3,18.81934709
Turdoides_caudata,39.15,19.25495567
Turdoides_earlei,47,21.43138195
Turdoides_fulva,61.39,23.3238553
Turdoides_malcolmi,75.7,21.67209622
Turdoides_rubiginosa,40.6,19.57452637
Turdoides_squamiceps,72.88,25.37229633
Turdoides_subrufa,66.67,20.11804287
Andropadus_nigriceps,32.8,17.76436606
Andropadus_masukuensis,26.8,15.26818512
Andropadus_milanjensis,37.38,21.17946995
Andropadus_montanus,32.6,16.82518619
Andropadus_tephrolaemus,38.3,17.44212473
Arremon_abeillei,25.9,16.76060365
Arremon_torquatus,41.96,18.10472496
Arremon_aurantiirostris,34.5,15.6842363
Arremon_taciturnus,24.8,NA
Arremon_brunneinucha,43.97,18.9049128
Arremon_castaneiceps,36.9,20.67343035
Arremon_crassirostris,38.71,15.61500455
Arremon_flavirostris,26.13,13.81390789
Arremon_franciscanus,24.9,16.28368137
Arremon_schlegeli,27.7,16.71848475
Arremon_semitorquatus,28.08,15.06630994
Arremon_virenticeps,41,18.25843284
Arremonops_chloronotus,27.4,16.11525137
Arremonops_conirostris,35.89,16.55467639
Arremonops_rufivirgatus,22.43,15.22631522
Arremonops_tocuyensis,29.36,15.39752837
Arses_insularis,19.3,15.19480225
Arses_kaupi,13.5,13.57845187
Arses_telescophthalmus,15.26,14.63675954
Artamella_viridis,48.8,24.64526976
Artamus_cinereus,35.6,21.81602347
Artamus_cyanopterus,34.6,18.10830683
Artamus_fuscus,39.8,21.24853966
Artamus_insignis,51.3,29.26303943
Artamus_leucorynchus,41.69,20.74639632
Artamus_maximus,58.2,25.72950302
Artamus_mentalis,41.9,24.21737176
Artamus_minor,16,13.44725063
Artamus_monachus,43.61,29.40433597
Artamus_personatus,34.6,22.86769465
Artamus_superciliosus,35.5,22.16166583
Amphispiza_belli,16.99,10.76353339
Artisornis_metopias,8.4,14.24389241
Artisornis_moreaui,9.16,17.6127331
Acrocephalus_aedon,22.4,17.65745729
Arundinicola_leucocephala,13.8,16.68159631
Cairina_scutulata,2937.39,65.4335487
Tiaris_fuliginosus,13.3,12.10564105
Tiaris_obscurus,11.2,10.50790221
Ashbyia_lovensis,17.5,13.43803192
Asio_abyssinicus,407,35.10386136
Asio_capensis,334,28.1360696
Pseudoscops_clamator,443.28,32.98365826
Asio_flammeus,322.61,27.16245705
Asio_madagascariensis,407,33.96667787
Asio_otus,296.57,27.78695946
Asio_stygius,565,42.03032046
Aspatha_gularis,62.7,30.87110415
Asthenes_anthoides,22.3,15.72868132
Asthenes_arequipae,20,12.47945117
Schizoeaca_vilcabambae,20.2,NA
Asthenes_baeri,17.8,12.74704559
Asthenes_berlepschi,19,16.78978271
Schizoeaca_coryi,16.8,14.86164669
Asthenes_dorbignyi,15.9,14.56560268
Asthenes_flammulata,22.5,16.3620639
Schizoeaca_fuliginosa,18.3,13.95699802
Schizoeaca_griseomurina,17.6,14.86130444
Schizoeaca_harterti,12.94,10.99991272
Schizoeaca_helleri,15.3,14.84127862
Asthenes_heterura,13.49,13.81706569
Asthenes_huancavelicae,19,14.059175
Asthenes_hudsoni,19,18.00867509
Asthenes_humilis,21,14.70870554
Asthenes_luizae,28,14.52349596
Asthenes_maculicauda,19,11.74199006
Asthenes_modesta,16.8,14.21556316
Oreophylax_moreirae,10.48,13.68070515
Asthenes_ottonis,13,14.57948692
Schizoeaca_palpebralis,16.97,16.22469477
Schizoeaca_perijana,18.33,15.79512898
Asthenes_pudibunda,14.86,16.62278267
Asthenes_pyrrholeuca,13.2,13.80323545
Asthenes_urubambensis,16,15.65811273
Asthenes_virgata,22,16.81816718
Asthenes_wyatti,15.2,15.64953523
Astrapia_mayeri,139.29,29.55781977
Astrapia_nigra,190,39.24292088
Astrapia_rothschildi,181.41,35.98060361
Astrapia_splendidissima,131.33,37.04618931
Astrapia_stephaniae,141.77,34.74032698
Atalotriccus_pilaris,6.8,13.06635945
Atelornis_crossleyi,79,28.77614072
Atelornis_pittoides,91.5,32.46643427
Athene_brama,112,20.07821095
Athene_cunicularia,150.61,24.18728076
Athene_noctua,168.92,18.89296866
Ninox_superciliaris,231,25.26076801
Chlorocichla_flavicollis,48.72,22.54837819
Atlantisia_rogersi,39.27,20.9133666
Atlapetes_albiceps,32.17,17.13915494
Atlapetes_albinucha,33.84,17.29122388
Atlapetes_albofrenatus,30,15.58596855
Atlapetes_schistaceus,28.04,15.91307223
Atlapetes_canigenis,32.17,16.02072784
Atlapetes_citrinellus,28,12.87348289
Atlapetes_tricolor,36.5,17.87915124
Atlapetes_flaviceps,33.66,14.46857638
Atlapetes_forbesi,32.17,15.96333958
Atlapetes_fulviceps,28.2,12.52472052
Atlapetes_fuscoolivaceus,32.5,15.86056846
Atlapetes_latinuchus,23.56,15.8160932
Atlapetes_leucopis,32.17,15.99952911
Atlapetes_leucopterus,20.8,15.44084214
Atlapetes_melanocephalus,25,15.81751169
Atlapetes_melanolaemus,25.7,16.50692874
Atlapetes_melanopsis,32.17,18.37248649
Atlapetes_nationi,41.6,16.9065905
Atlapetes_pallidiceps,32.17,17.51905279
Atlapetes_pallidinucha,34.56,16.77699438
Atlapetes_personatus,32.68,14.97658081
Atlapetes_pileatus,24,14.08589141
Atlapetes_rufigenis,32.17,14.99656218
Atlapetes_rufinucha,21.54,14.47100296
Atlapetes_seebohmi,32.17,16.04962845
Atlapetes_semirufus,30.7,15.74717464
Atlapetes_terborghi,30.3,15.31383641
Atrichornis_clamosus,42.15,20.21948831
Atrichornis_rufescens,24,18.05923028
Hirundo_fuliginosa,17.6,8.35333147
Attagis_gayi,311,22.90456421
Attagis_malouinus,340,18.634129
Atthis_ellioti,2.9,14.54522282
Atthis_heloisa,2.2,14.42526104
Atticora_fasciata,13,9.260304735
Notiochelidon_pileata,12.2,8.444522769
Neochelidon_tibialis,10.6,7.066808283
Attila_bolivianus,39.5,25.20562899
Attila_cinnamomeus,38.8,23.02336245
Attila_citriniventris,33.7,20.60789116
Attila_phoenicurus,32.3,21.57599558
Attila_rufus,42.6,29.69521731
Attila_spadiceus,39.1,22.22052567
Attila_torridus,46,26.63881126
Augastes_lumachella,4,21.53537209
Augastes_scutatus,3,18.65482634
Aulacorhynchus_prasinus,170.56,67.60301993
Aulacorhynchus_coeruleicinctis,208,76.39927575
Aulacorhynchus_derbianus,209.71,82.45017275
Aulacorhynchus_haematopygus,194.39,93.54669494
Aulacorhynchus_huallagae,268.84,96.10388405
Aulacorhynchus_sulcatus,167,72.52745046
Auriparus_flaviceps,6.8,10.14392312
Automolus_infuscatus,32.9,24.3530481
Automolus_leucophthalmus,34.5,22.12297627
Automolus_melanopezus,31.4,22.42929226
Automolus_ochrolaemus,40.2,22.43893937
Automolus_rufipileatus,34.8,23.15868986
Hyloctistes_subulatus,28.8,25.70101985
Hyloctistes_virgatus,29.5,26.39546094
Aviceda_cuculoides,277,25.33662686
Aviceda_jerdoni,363,45.04142148
Aviceda_leuphotes,193.98,24.25366507
Aviceda_madagascariensis,292,28.97096522
Aviceda_subcristata,322.65,28.5428247
Avocettula_recurvirostris,4.2,18.80101026
Aythya_affinis,819.45,47.75940424
Aythya_americana,1075.69,49.50231026
Aythya_australis,869.41,45.43731135
Aythya_baeri,681.23,44.3743259
Aythya_collaris,704.55,51.55848954
Aythya_ferina,822.99,50.40197373
Aythya_fuligula,701.17,44.27493025
Aythya_innotata,685,50.79048917
Aythya_marila,1005.37,48.19351506
Aythya_novaeseelandiae,681.98,38.70811484
Aythya_nyroca,574,41.58594131
Aythya_valisineria,1202,58.67708903
Baeolophus_atricristatus,17.5,11.08731504
Baeolophus_bicolor,21.6,12.94278449
Baeolophus_inornatus,15.87,12.05799065
Baeolophus_ridgwayi,15.86,11.28217294
Baeolophus_wollweberi,10.4,8.931814989
Baeopogon_clamans,46,17.53105065
Baeopogon_indicator,45.8,18.45197055
Balaeniceps_rex,5941.01,202.9487215
Balearica_pavonina,3590,65.45874298
Balearica_regulorum,3771.99,66.29735859
Bambusicola_fytchii,313.65,21.23358799
Bambusicola_thoracicus,264.79,23.28037061
Bangsia_arcaei,37.2,22.07953018
Bangsia_aureocincta,41.7,17.57516104
Bangsia_edwardsi,37,16.4639457
Chlorospingus_flavovirens,25,14.47357368
Bangsia_melanochlamys,37.16,17.85880707
Bangsia_rothschildi,40.94,18.44465436
Barnardius_zonarius,121,22.85284594
Bartramia_longicauda,158.92,32.87603566
Baryphthengus_martii,165.02,47.09499682
Baryphthengus_ruficapillus,141.65,45.05789582
Basileuterus_culicivorus,10.5,13.00150314
Basileuterus_belli,10.7,12.05271807
Basileuterus_griseiceps,13.04,14.02439612
Basileuterus_hypoleucus,11.4,13.05172945
Basileuterus_ignotus,10.89,13.21885372
Euthlypis_lachrymosa,25.6,15.62188395
Basileuterus_melanogenys,11.8,11.99870816
Basileuterus_rufifrons,10.4,11.39282882
Basileuterus_trifasciatus,9.7,14.78627736
Basileuterus_tristriatus,12.03,12.60843944
Hylocharis_leucotis,3.39,18.31225704
Hylocharis_xantusii,3.4,17.504993
Basilornis_celebensis,93,23.28479559
Basilornis_corythaix,126,28.40155884
Basilornis_galeatus,101.5,28.22945327
Batara_cinerea,131,38.26295488
Bathmocercus_cerviniventris,15.8,14.02591961
Bathmocercus_rufus,15.4,16.00749748
Batis_capensis,11.74,14.99649078
Batis_crypta,12.2,13.73530939
Batis_diops,12.7,13.91010177
Batis_minor,12.5,15.28137664
Batis_fratrum,11.94,15.06342516
Batis_ituriensis,10.66,12.31095317
Batis_margaritae,11.7,14.39899593
Batis_minima,10,13.14698821
Batis_minulla,9.9,13.24409077
Batis_mixta,12.2,14.99370102
Batis_molitor,11.64,14.84253318
Batis_occulta,9,12.03381798
Batis_orientalis,11.1,14.12766438
Batis_perkeo,6.94,13.10402004
Batis_poensis,9.6,14.14194928
Batis_pririt,9.34,12.29630756
Batis_senegalensis,9.64,13.89743389
Batis_soror,9.5,13.72320778
Batrachostomus_auritus,206,35.54558222
Batrachostomus_cornutus,85.86,23.94914588
Batrachostomus_harterti,85.86,27.69470377
Batrachostomus_hodgsoni,51,16.26095728
Batrachostomus_javensis,46.34,20.53094955
Batrachostomus_mixtus,85.86,17.47337534
Batrachostomus_moniliger,52.37,20.6566502
Batrachostomus_poliolophus,85.86,19.03348423
Batrachostomus_septimus,86.75,25.55377179
Batrachostomus_stellatus,51.34,23.57392341
Aceros_comatus,1470,152.5355748
Berlepschia_rikeri,37,25.77413914
Bernieria_madagascariensis,25.33,24.04658922
Bias_musicus,21.9,23.01727746
Biatas_nigropectus,42,20.287723
Biziura_lobata,1928.54,41.24508835
Bleda_canicapillus,45.4,20.60106431
Bleda_eximius,35.7,23.70052149
Bleda_notatus,35.7,20.78417288
Bleda_syndactylus,46.14,27.10773825
Blythipicus_pyrrhotis,132,45.31131061
Blythipicus_rubiginosus,81.91,32.62822535
Tchagra_minutus,34.4,22.48823589
Boissonneaua_flavescens,8.2,21.16369643
Boissonneaua_jardini,9.1,23.86040051
Boissonneaua_matthewsii,7.7,23.60440388
Bolbopsittacus_lunulatus,67.6,23.20994146
Bolborhynchus_ferrugineifrons,50.27,16.84686174
Bolborhynchus_lineola,56.2,12.73569155
Bolborhynchus_orbygnesius,43.1,13.23633332
Lichenostomus_frenatus,34.11,25.81933515
Lichenostomus_hindwoodi,22.89,26.03979126
Bombycilla_cedrorum,31.58,14.55378566
Bombycilla_garrulus,54.41,15.27413332
Bombycilla_japonica,42.3,15.89418653
Bonasa_bonasia,429,21.39418091
Bonasa_sewerzowi,267.29,20.9353584
Bonasa_umbellus,530.91,25.01156057
Bostrychia_bocagei,1063,82.68285937
Bostrychia_carunculata,1063,125.7147335
Bostrychia_hagedash,1238,144.3839569
Bostrychia_olivacea,1063,118.4997189
Bostrychia_rara,866,119.9096485
Botaurus_lentiginosus,706,82.39144937
Botaurus_pinnatus,812.16,95.8569002
Botaurus_poiciloptilus,1083.69,72.06958708
Botaurus_stellaris,1319.45,76.89888498
Brachycope_anomala,25.3,14.49894103
Brachygalba_albogularis,17.43,44.06673103
Brachygalba_goeringi,17,46.45178603
Brachygalba_lugubris,15.9,48.14825579
Brachygalba_salmoni,17.2,47.38345054
Pycnonotus_atriceps,25.5,15.6856889
Pycnonotus_priocephalus,33.46,14.4024291
Brachypteracias_leptosomus,185,41.36378769
Brachypteryx_montana,17.68,NA
Brachypteryx_hyperythra,78,13.62641896
Brachypteryx_leucophrys,15.8,13.15433728
Brachyramphus_brevirostris,234,20.31241858
Brachyramphus_marmoratus,220,25.28891224
Brachyramphus_perdix,220,30.89505535
Muscicapa_boehmi,21.22,13.07389493
Muscicapa_comitata,14.1,13.42402542
Muscicapa_infuscata,17.7,10.17490818
Bradornis_mariquensis,25.18,15.91962441
Bradornis_microrhynchus,19.48,15.16542693
Muscicapa_ussheri,17.84,10.01901142
Bradypterus_alfredi,17.5,16.51009
Bradypterus_baboecala,12.85,14.6241774
Bradypterus_bangwaensis,21,15.34538732
Bradypterus_barratti,18.8,14.09196046
Dromaeocercus_brunneus,14.2,12.48190249
Bradypterus_carpalis,22.37,17.44072241
Bradypterus_cinnamomeus,17.39,15.7405778
Bradypterus_grandis,18.5,15.79920514
Bradypterus_graueri,16.99,12.28751964
Bradypterus_lopezi,19.15,16.12223325
Bradypterus_sylvaticus,16.5,14.15680463
Branta_bernicla,1277.91,40.62447317
Branta_canadensis,2811.68,49.5340162
Branta_hutchinsii,2811.68,41.90353134
Branta_leucopsis,1683.97,39.48652605
Branta_ruficollis,1226.47,28.59206406
Branta_sandvicensis,2044.12,43.40689843
Brotogeris_chiriri,61.6,21.11875383
Brotogeris_chrysoptera,54.5,23.49315303
Brotogeris_cyanoptera,56,19.99026061
Brotogeris_jugularis,63.2,20.87163643
Brotogeris_pyrrhoptera,63.87,23.00351507
Brotogeris_sanctithomae,59,17.09325513
Brotogeris_tirica,63,21.38801205
Brotogeris_versicolurus,71.53,21.56588977
Bubalornis_albirostris,61.9,24.32535208
Bubalornis_niger,76.18,23.01819953
Bubo_africanus,685,38.76615216
Bubo_ascalaphus,2100,39.53127353
Bubo_bengalensis,1100,44.97616979
Ketupa_blakistoni,937.5,52.30049195
Bubo_bubo,2668.51,50.02074337
Bubo_capensis,1118.64,40.25770672
Bubo_cinerascens,499.99,36.56709525
Bubo_coromandus,1392.15,43.23228381
Bubo_lacteus,2114.94,54.08645709
Bubo_leucostictus,532.54,31.78024209
Bubo_magellanicus,1166.38,40.43395608
Bubo_nipalensis,1396.42,54.37469082
Bubo_philippensis,1392.15,47.54128991
Bubo_poensis,654.94,41.95776713
Bubo_scandiaca,2028.76,44.396752
Bubo_shelleyi,1257,55.0966633
Bubo_sumatranus,1525,48.4314182
Bubo_virginianus,1575.7,44.52083793
Bubulcus_ibis,365.95,63.48109972
Bucanetes_githagineus,19.6,11.53744763
Eremopsaltria_mongolicus,21.5,11.27926061
Buccanodon_duchaillui,41.8,18.88470228
Bucco_capensis,54,34.23472155
Bucephala_albeola,397.46,28.7348488
Bucephala_clangula,918.56,37.79332677
Bucephala_islandica,921.21,34.41599684
Buceros_bicornis,2790.79,355.5469203
Buceros_hydrocorax,1409.59,226.8651063
Buceros_rhinoceros,2371.58,245.1821496
Bucorvus_abyssinicus,4000,256.0161054
Bucorvus_cafer,3743.62,203.523732
Buettikoferella_bivittata,30,17.54810013
Grus_carunculatus,8158.99,168.918289
Bulweria_bulwerii,98.99,21.92662451
Bulweria_fallax,173,29.62212188
Buphagus_africanus,58.5,17.72492301
Buphagus_erythrorhynchus,50.74,19.62274409
